
181.0932,-35.3424,37.2920,0.0002180663
180.9903,-35.2982,37.8120,0.0002180663
180.8882,-35.2565,38.4720,0.0002180663
180.7874,-35.2180,39.4150,0.0002180663
180.6879,-35.1830,40.6390,0.0002180663
180.5902,-35.1509,42.3030,0.0002180663
180.4940,-35.1209,44.4560,0.0002180663
180.3999,-35.0915,47.2370,0.0002180663
180.3079,-35.0615,50.7150,0.0002180663
180.2181,-35.0305,54.8800,0.0002180663
180.1305,-34.9984,59.6990,0.0002180663
180.0451,-34.9657,65.0440,0.0002180663
179.9617,-34.9327,70.8360,0.0002180663
179.8804,-34.9000,76.9560,0.0002180663
179.8011,-34.8677,83.3590,0.0002180663
179.7236,-34.8359,89.9920,0.0002180663
179.6482,-34.8047,96.8460,0.0002180663
179.5747,-34.7740,103.8990,0.0002180663
181.0328,-35.4284,37.2720,0.0002180663
180.9304,-35.3841,37.7350,0.0002180663
180.8295,-35.3422,38.3490,0.0002180663
180.7300,-35.3037,39.1850,0.0002180663
180.6323,-35.2687,40.2910,0.0002180663
180.5366,-35.2368,41.8130,0.0002180663
180.4424,-35.2070,43.8090,0.0002180663
180.3503,-35.1778,46.4480,0.0002180663
180.2598,-35.1480,49.8000,0.0002180663
180.1713,-35.1171,53.8740,0.0002180663
180.0846,-35.0852,58.6250,0.0002180663
179.9998,-35.0525,63.9290,0.0002180663
179.9169,-35.0197,69.6770,0.0002180663
179.8359,-34.9872,75.7590,0.0002180663
179.7567,-34.9552,82.1000,0.0002180663
179.6797,-34.9239,88.6890,0.0002180663
179.6044,-34.8932,95.4750,0.0002180663
179.5312,-34.8630,102.4890,0.0002180663
179.4604,-34.8332,109.7690,0.0002180663
179.3907,-34.8039,117.1880,0.0002180663
179.3230,-34.7749,124.8370,0.0002180663
179.2570,-34.7463,132.6600,0.0002180663
179.1920,-34.7180,140.6010,0.0002180663
179.1288,-34.6901,148.6960,0.0002180663
179.0666,-34.6625,156.8830,0.0002180663
179.0054,-34.6352,165.1460,0.0002180663
178.9455,-34.6082,173.4890,0.0002180663
178.8865,-34.5815,181.8720,0.0002180663
178.8284,-34.5551,190.2780,0.0002180663
178.7714,-34.5290,198.6930,0.0002180663
178.7151,-34.5033,207.0880,0.0002180663
178.6597,-34.4778,215.4300,0.0002180663
178.6053,-34.4527,223.6900,0.0002180663
178.5518,-34.4279,231.8240,0.0002180663
180.9708,-35.5150,37.3240,0.0002180663
180.8688,-35.4710,37.8090,0.0002180663
180.7686,-35.4294,38.4680,0.0002180663
180.6702,-35.3912,39.3430,0.0002180663
180.5742,-35.3561,40.5050,0.0002180663
180.4806,-35.3239,42.0650,0.0002180663
180.3891,-35.2934,44.1130,0.0002180663
180.2999,-35.2633,46.7840,0.0002180663
180.2119,-35.2327,50.1440,0.0002180663
180.1256,-35.2011,54.2140,0.0002180663
180.0407,-35.1687,58.9250,0.0002180663
179.9571,-35.1360,64.1770,0.0002180663
179.8753,-35.1032,69.8540,0.0002180663
179.7951,-35.0709,75.8570,0.0002180663
179.7167,-35.0392,82.1140,0.0002180663
179.6403,-35.0082,88.6250,0.0002180663
179.5655,-34.9780,95.3330,0.0002180663
179.4929,-34.9482,102.2960,0.0002180663
179.4224,-34.9188,109.5280,0.0002180663
179.3530,-34.8900,116.9200,0.0002180663
179.2857,-34.8614,124.5680,0.0002180663
179.2197,-34.8332,132.3900,0.0002180663
179.1549,-34.8053,140.3550,0.0002180663
179.0918,-34.7777,148.5060,0.0002180663
179.0293,-34.7505,156.7360,0.0002180663
178.9681,-34.7236,165.0820,0.0002180663
178.9084,-34.6968,173.5550,0.0002180663
178.8487,-34.6706,182.0570,0.0002180663
178.7904,-34.6445,190.6300,0.0002180663
178.7336,-34.6184,199.2820,0.0002180663
178.6767,-34.5930,207.9310,0.0002180663
178.6208,-34.5678,216.5720,0.0002180663
178.5666,-34.5427,225.1990,0.0002180663
178.5125,-34.5182,233.7740,0.0002180663
178.4593,-34.4940,242.2690,0.0002180663
181.0111,-35.6470,36.7400,0.0002180663
180.9077,-35.6019,37.3010,0.0002180663
180.8054,-35.5584,37.8120,0.0002180663
180.7048,-35.5176,38.5120,0.0002180663
180.6062,-35.4800,39.4530,0.0002180663
180.5104,-35.4455,40.7010,0.0002180663
180.4173,-35.4134,42.3550,0.0002180663
180.3268,-35.3826,44.5220,0.0002180663
180.2390,-35.3518,47.3160,0.0002180663
180.1529,-35.3203,50.7940,0.0002180663
180.0688,-35.2877,54.9640,0.0002180663
179.9861,-35.2544,59.7410,0.0002180663
179.9048,-35.2209,65.0250,0.0002180663
179.8253,-35.1876,70.7090,0.0002180663
179.7473,-35.1549,76.6940,0.0002180663
179.6714,-35.1228,82.9480,0.0002180663
179.5969,-35.0917,89.4310,0.0002180663
179.5248,-35.0610,96.1570,0.0002180663
179.4538,-35.0312,103.1240,0.0002180663
179.3845,-35.0018,110.3280,0.0002180663
179.3170,-34.9727,117.7630,0.0002180663
179.2500,-34.9443,125.4050,0.0002180663
179.1850,-34.9160,133.2400,0.0002180663
179.1211,-34.8881,141.2390,0.0002180663
179.0576,-34.8609,149.3850,0.0002180663
