year, month, day, lon, lat, dep, mag, isslab
1996, 11, 26, 178.9461, -38.3319, 12.0000, 3.115, 0
1996, 11, 26, 167.5119, -45.0193, 57.6000, 4.029, 0
1996, 11, 27, 172.5570, -41.3152, 198.9500, 3.085, 1
1996, 11, 27, 167.4398, -44.9996, 101.3100, 3.034, 1
1996, 11, 28, 176.1684, -38.6248, 108.4900, 3.362, 1
1996, 11, 28, 173.7824, -41.2548, 70.6800, 3.071, 1
1996, 11, 28, 172.7281, -40.8925, 5.0000, 3.337, 0
1996, 11, 28, 176.5188, -40.8238, 12.0000, 3.280, 0
1996, 11, 28, 176.4951, -40.8025, 12.0000, 3.054, 0
1996, 11, 29, 166.0531, -47.1475, 33.0000, 4.023, 0
1996, 11, 29, 174.8456, -39.1967, 217.7700, 3.396, 1
1996, 11, 30, 178.6189, -37.3540, 31.0900, 3.381, 0
1996, 11, 30, 176.6612, -37.8901, 60.1500, 3.041, 0
1996, 11, 30, 178.7320, -35.9704, 135.3500, 3.919, 1
1996, 11, 30, 174.9429, -41.2136, 40.9500, 3.194, 1
1996, 11, 30, 179.3689, -37.7884, 12.0000, 3.166, 0
1996, 12, 1, 179.3807, -37.7499, 14.9900, 3.171, 0
1996, 12, 1, 178.4869, -35.5995, 211.7000, 3.211, 1
1996, 12, 1, 175.9052, -37.8284, 151.5500, 3.008, 1
1996, 12, 1, 174.8840, -39.0495, 197.4600, 3.188, 1
1996, 12, 2, 177.4614, -37.2831, 132.3500, 3.068, 1
1996, 12, 2, 173.8643, -41.9666, 12.0000, 3.895, 0
1996, 12, 3, 176.9226, -40.0501, 36.8500, 3.040, 1
1996, 12, 3, 173.2540, -41.1701, 108.7800, 3.375, 1
1996, 12, 3, 175.1699, -38.8303, 218.6800, 3.856, 1
1996, 12, 3, 177.6565, -37.9593, 80.4000, 3.774, 1
1996, 12, 4, 175.4954, -38.9854, 131.5700, 3.024, 1
1996, 12, 4, 167.5016, -45.0252, 88.2500, 3.419, 1
1996, 12, 4, 179.0702, -35.2319, 212.7400, 3.398, 1
1996, 12, 4, 176.1045, -38.4339, 140.0500, 3.538, 1
1996, 12, 4, 173.7798, -39.2976, 15.5400, 3.010, 0
1996, 12, 4, 167.3459, -45.0310, 25.3200, 3.582, 0
1996, 12, 5, 180.6610, -36.2888, 33.0000, 3.428, 1
1996, 12, 5, 179.3577, -37.7597, 12.0000, 3.046, 0
1996, 12, 5, 174.5607, -39.5216, 126.9200, 3.271, 1
1996, 12, 6, 178.4261, -37.0285, 92.8600, 3.259, 1
1996, 12, 6, 176.0084, -38.3221, 176.2100, 3.305, 1
1996, 12, 7, 177.5163, -36.9340, 5.0000, 3.146, 0
1996, 12, 7, 176.6393, -38.0441, 146.9500, 3.217, 1
1996, 12, 7, 173.9112, -40.1368, 12.0000, 3.076, 0
1996, 12, 8, 176.0134, -38.3084, 159.8200, 3.085, 1
1996, 12, 8, 177.7029, -36.0753, 263.8400, 3.389, 1
1996, 12, 9, 173.6026, -40.5394, 116.5600, 3.487, 1
1996, 12, 9, 176.7297, -40.2287, 24.8600, 4.046, 1
1996, 12, 10, 175.9265, -40.5594, 30.7400, 3.672, 1
1996, 12, 10, 177.3113, -39.9110, 33.0000, 3.067, 1
1996, 12, 10, 176.9425, -40.0246, 26.5400, 3.459, 1
1996, 12, 10, 178.8436, -38.4793, 27.2500, 3.258, 1
1996, 12, 10, 175.7968, -38.7388, 140.3600, 3.521, 1
1996, 12, 11, 174.8214, -39.1146, 211.3300, 3.238, 1
1996, 12, 11, 175.7345, -40.8892, 24.5000, 3.285, 0
1996, 12, 11, 173.8774, -40.0187, 213.4800, 3.103, 1
1996, 12, 11, 172.6800, -42.3085, 5.0000, 4.274, 0
1996, 12, 12, 177.4681, -37.0487, 5.0000, 3.195, 0
1996, 12, 12, 177.5061, -37.1768, 5.0000, 3.041, 0
1996, 12, 13, 176.3651, -39.3605, 71.8800, 3.096, 1
1996, 12, 13, 178.5763, -36.0889, 147.0500, 3.390, 1
1996, 12, 13, 176.5378, -37.8393, 144.3000, 3.011, 1
1996, 12, 13, 176.7211, -39.8715, 26.2600, 3.251, 0
1996, 12, 13, 176.0642, -38.4494, 145.0500, 3.755, 1
1996, 12, 14, 175.6900, -40.6686, 52.6800, 3.867, 1
1996, 12, 14, 172.6590, -42.2580, 5.0000, 3.292, 0
1996, 12, 16, 180.6128, -36.4194, 12.0000, 4.177, 0
1996, 12, 16, 176.8798, -40.9053, 12.0000, 3.864, 0
1996, 12, 17, 176.7437, -37.8794, 142.3300, 3.273, 1
1996, 12, 17, 166.9216, -46.1627, 115.7800, 3.422, 1
1996, 12, 18, 173.9983, -42.1274, 14.8200, 3.157, 0
1996, 12, 18, 177.8287, -36.5485, 160.2900, 3.533, 1
1996, 12, 18, 174.9304, -40.1885, 82.5500, 3.065, 1
1996, 12, 18, 177.9878, -36.3371, 33.0000, 3.508, 0
1996, 12, 18, 174.9799, -40.2157, 12.0000, 3.528, 0
1996, 12, 19, 175.4463, -40.9142, 22.0900, 3.414, 0
1996, 12, 19, 175.9901, -38.7941, 119.7400, 3.139, 1
1996, 12, 19, 180.2319, -36.3504, 12.0000, 3.698, 0
1996, 12, 19, 176.7533, -40.4390, 18.3800, 3.073, 0
1996, 12, 20, 179.0797, -37.3958, 85.9100, 3.161, 1
1996, 12, 20, 167.0774, -45.4179, 86.4500, 3.404, 1
1996, 12, 20, 175.6567, -39.4872, 29.6100, 3.720, 0
1996, 12, 20, 180.4539, -36.4175, 12.0000, 3.728, 0
1996, 12, 21, 174.3967, -40.1237, 103.9800, 3.105, 1
1996, 12, 21, 177.3084, -37.2399, 187.5100, 3.384, 1
1996, 12, 21, 179.8736, -36.1408, 166.9500, 3.616, 1
1996, 12, 21, 179.9485, -36.2207, 182.9600, 3.494, 1
1996, 12, 21, 177.2208, -36.7736, 199.4300, 3.694, 1
1996, 12, 21, 179.9290, -36.3148, 181.1100, 3.640, 1
1996, 12, 21, 174.6924, -40.3598, 97.7500, 3.099, 1
1996, 12, 22, 175.9037, -38.4764, 164.7600, 3.078, 1
1996, 12, 22, 167.4848, -45.0324, 94.5600, 3.072, 1
1996, 12, 22, 174.3815, -39.4987, 205.7300, 3.683, 1
1996, 12, 22, 180.0813, -36.0517, 12.0000, 3.678, 0
1996, 12, 22, 175.7112, -40.0191, 64.7500, 4.941, 1
1996, 12, 22, 167.3313, -45.2315, 113.2300, 3.098, 1
1996, 12, 23, 176.5427, -37.4007, 217.3600, 3.650, 1
1996, 12, 23, 175.7684, -38.4706, 189.0100, 3.327, 1
1996, 12, 23, 177.0033, -40.0956, 12.0000, 3.052, 0
1996, 12, 23, 177.1436, -37.6208, 159.4400, 3.054, 1
1996, 12, 23, 176.1046, -38.1200, 190.9000, 3.044, 1
1996, 12, 23, 175.0681, -39.7457, 27.1900, 3.032, 0
1996, 12, 24, 179.4434, -37.7279, 12.0000, 3.114, 0
1996, 12, 24, 178.9967, -37.5814, 12.0000, 3.310, 0
1996, 12, 25, 177.5008, -36.6952, 159.1800, 4.100, 1
1996, 12, 25, 175.4999, -38.7532, 174.5700, 3.135, 1
1996, 12, 26, 172.0650, -41.6979, 5.0000, 3.005, 0
1996, 12, 26, 178.9465, -35.2319, 248.9700, 3.911, 1
1996, 12, 26, 175.2522, -39.1665, 136.5200, 3.272, 1
1996, 12, 27, 175.7938, -38.5355, 174.4900, 3.828, 1
1996, 12, 27, 166.9137, -44.9928, 12.0000, 3.417, 0
1996, 12, 28, 175.4898, -40.9425, 24.0800, 3.388, 0
1996, 12, 28, 175.9572, -38.2279, 210.8700, 3.811, 1
1996, 12, 28, 179.3827, -37.4739, 12.0000, 3.195, 0
1996, 12, 28, 179.1199, -35.1601, 187.4200, 3.372, 1
1996, 12, 28, 176.9389, -40.4838, 33.0000, 3.187, 1
1996, 12, 28, 175.8428, -38.1776, 201.9400, 3.748, 1
1996, 12, 28, 176.8851, -40.3439, 12.0000, 3.249, 0
1996, 12, 29, 175.4527, -38.5226, 5.0000, 3.529, 0
1996, 12, 30, 176.2192, -38.9590, 69.9600, 3.314, 0
1996, 12, 30, 166.7703, -45.1894, 12.0000, 3.317, 0
1996, 12, 31, 179.5812, -35.6224, 131.4900, 3.949, 1
1996, 12, 31, 174.0641, -39.8190, 150.1500, 3.252, 1
1996, 12, 31, 174.6054, -39.7873, 102.6100, 3.730, 1
1997, 1, 1, 176.9559, -37.1629, 238.5900, 3.494, 1
1997, 1, 1, 176.9678, -39.6344, 12.0000, 3.037, 0
1997, 1, 1, 176.4463, -40.0094, 23.6400, 3.009, 0
1997, 1, 1, 179.6339, -37.7416, 12.0000, 3.118, 0
1997, 1, 1, 176.9725, -36.8272, 236.2900, 3.521, 1
1997, 1, 2, 176.0446, -40.4855, 55.6500, 4.032, 1
1997, 1, 2, 175.8915, -38.2683, 139.9900, 3.029, 1
1997, 1, 3, 175.9134, -38.3965, 188.0200, 3.431, 1
1997, 1, 3, 176.7945, -37.3646, 154.8000, 3.268, 1
1997, 1, 3, 177.3007, -36.8910, 12.0000, 3.303, 0
1997, 1, 3, 174.2438, -40.3044, 80.2400, 3.320, 1
1997, 1, 4, 176.3850, -38.1993, 5.0000, 3.661, 0
1997, 1, 4, 176.3963, -38.1880, 5.0000, 3.326, 0
1997, 1, 4, 176.3963, -38.1955, 5.0000, 3.521, 0
1997, 1, 4, 176.4056, -38.2611, 5.0000, 3.029, 0
1997, 1, 4, 176.3995, -38.2580, 5.0000, 3.145, 0
1997, 1, 4, 176.5452, -38.4825, 5.0000, 3.071, 0
1997, 1, 4, 176.3928, -38.2314, 5.0000, 3.690, 0
1997, 1, 4, 176.3938, -38.2554, 5.0000, 3.268, 0
1997, 1, 4, 176.4045, -38.2645, 5.0000, 3.437, 0
1997, 1, 4, 176.3482, -38.2701, 5.0000, 3.295, 0
1997, 1, 4, 167.4590, -45.0332, 122.1700, 3.293, 1
1997, 1, 4, 175.3616, -39.3343, 13.6400, 3.255, 0
1997, 1, 4, 167.3219, -45.1059, 113.4200, 4.323, 1
1997, 1, 4, 176.1503, -38.1332, 239.6000, 3.737, 1
1997, 1, 5, 179.3183, -37.8078, 12.0000, 3.226, 0
1997, 1, 5, 175.9515, -38.6550, 183.4500, 3.120, 1
1997, 1, 6, 175.2915, -38.7810, 213.9700, 3.621, 1
1997, 1, 6, 180.3874, -36.2831, 12.0000, 3.789, 0
1997, 1, 7, 179.1265, -37.7089, 33.0000, 3.535, 1
1997, 1, 7, 178.8752, -37.6491, 81.7300, 3.481, 1
1997, 1, 7, 176.9081, -40.0210, 25.7500, 3.054, 1
1997, 1, 8, 175.8185, -38.3080, 215.8900, 3.217, 1
1997, 1, 8, 179.4228, -37.4742, 12.0000, 3.168, 0
1997, 1, 8, 177.2438, -36.1861, 12.0000, 4.216, 0
1997, 1, 8, 177.2606, -36.0793, 33.0000, 4.191, 0
1997, 1, 9, 176.4123, -36.2632, 12.0000, 4.043, 0
1997, 1, 9, 175.9715, -37.9033, 289.5300, 3.329, 1
1997, 1, 9, 174.4939, -39.7443, 109.5600, 3.142, 1
1997, 1, 9, 177.8088, -36.9317, 12.0000, 3.416, 0
1997, 1, 10, 167.3907, -45.0213, 104.0000, 3.975, 1
1997, 1, 10, 176.0611, -37.7690, 298.8800, 3.029, 1
1997, 1, 10, 177.8029, -36.9948, 244.6800, 3.571, 1
1997, 1, 11, 176.0972, -38.7017, 94.7800, 3.006, 1
1997, 1, 11, 167.5362, -44.9533, 122.8100, 3.277, 1
1997, 1, 12, 174.7610, -39.0778, 209.2400, 3.776, 1
1997, 1, 12, 177.0625, -39.8338, 12.0000, 3.157, 0
1997, 1, 12, 179.0345, -37.9791, 21.6900, 3.823, 1
1997, 1, 12, 179.0179, -37.9722, 23.2700, 3.766, 1
1997, 1, 12, 178.5555, -39.1381, 12.0000, 3.143, 0
1997, 1, 12, 179.0583, -37.9921, 12.0000, 3.009, 0
1997, 1, 13, 175.8877, -38.5607, 153.1600, 3.023, 1
1997, 1, 13, 167.0659, -45.3737, 50.5000, 3.424, 0
1997, 1, 14, 179.3410, -37.6801, 15.6800, 3.827, 0
1997, 1, 14, 177.0764, -37.1246, 252.8900, 4.375, 1
1997, 1, 14, 177.0083, -39.8548, 12.0000, 3.203, 0
1997, 1, 15, 176.5364, -37.7752, 153.1000, 3.243, 1
1997, 1, 15, 167.1152, -45.1812, 28.3600, 3.027, 0
1997, 1, 16, 175.9453, -38.7375, 105.5000, 3.798, 1
1997, 1, 16, 178.0973, -38.8901, 22.6300, 3.043, 1
1997, 1, 16, 173.8034, -41.7205, 15.2200, 3.531, 0
1997, 1, 16, 175.4733, -40.6711, 29.2000, 3.029, 0
1997, 1, 16, 174.7646, -40.6682, 48.3900, 3.183, 0
1997, 1, 17, 177.3418, -37.6919, 76.2100, 3.421, 0
1997, 1, 17, 174.1332, -39.5838, 188.1000, 3.394, 1
1997, 1, 17, 177.5796, -38.5727, 54.3200, 3.642, 1
1997, 1, 17, 176.1749, -38.3696, 162.0500, 3.441, 1
1997, 1, 18, 176.9256, -40.0319, 25.7700, 3.075, 1
1997, 1, 18, 178.1855, -35.2067, 283.4900, 3.296, 1
1997, 1, 18, 175.5519, -39.5364, 12.0000, 3.055, 0
1997, 1, 18, 176.8465, -39.8625, 28.6800, 3.466, 1
1997, 1, 19, 179.1979, -37.7956, 21.9500, 5.121, 1
1997, 1, 19, 177.6219, -37.2810, 107.1300, 3.590, 1
1997, 1, 20, 174.3496, -40.1240, 89.0200, 3.216, 1
1997, 1, 20, 176.9442, -40.4477, 33.0000, 3.002, 1
1997, 1, 20, 176.7607, -39.8198, 57.8500, 4.146, 1
1997, 1, 20, 177.0756, -37.7323, 127.6400, 3.257, 1
1997, 1, 20, 176.2918, -39.1270, 68.6700, 3.233, 1
1997, 1, 21, 173.9222, -39.2563, 14.8500, 3.049, 0
1997, 1, 22, 176.1804, -38.3789, 162.7300, 3.585, 1
1997, 1, 22, 175.9961, -40.4172, 52.2200, 3.592, 1
1997, 1, 22, 176.9348, -36.8681, 219.7600, 3.206, 1
1997, 1, 22, 176.2416, -38.0388, 161.2500, 3.118, 1
1997, 1, 22, 176.3681, -37.6743, 195.9300, 3.786, 1
1997, 1, 23, 174.2708, -41.8717, 49.1700, 3.502, 1
1997, 1, 23, 178.5201, -35.7336, 245.5400, 3.211, 1
1997, 1, 23, 178.8456, -38.4449, 12.0000, 3.056, 0
1997, 1, 23, 178.1325, -35.9008, 225.2300, 3.072, 1
1997, 1, 23, 177.0834, -36.9831, 217.3200, 3.550, 1
1997, 1, 24, 176.9446, -37.2280, 255.3700, 3.472, 1
1997, 1, 24, 177.1378, -36.8142, 280.3700, 4.120, 1
1997, 1, 24, 165.5494, -47.2340, 12.0000, 3.375, 0
1997, 1, 24, 176.5746, -40.0524, 27.6500, 3.025, 1
1997, 1, 24, 179.3295, -37.5282, 12.0000, 3.243, 0
1997, 1, 24, 176.8254, -39.8475, 27.2300, 3.050, 1
1997, 1, 25, 179.8355, -37.4760, 12.0000, 3.453, 0
1997, 1, 25, 179.8933, -37.4279, 12.0000, 3.412, 0
1997, 1, 25, 176.3241, -38.1891, 156.0600, 3.822, 1
1997, 1, 25, 176.6515, -40.1529, 51.9700, 3.290, 1
1997, 1, 25, 177.4619, -37.0347, 133.3600, 3.150, 1
1997, 1, 26, 179.2066, -37.9128, 19.1100, 3.534, 1
1997, 1, 26, 177.4191, -36.7596, 191.3900, 3.144, 1
1997, 1, 26, 178.6031, -36.5174, 61.4000, 4.168, 0
1997, 1, 26, 168.7236, -45.2248, 12.0000, 3.118, 0
1997, 1, 26, 177.1191, -37.8457, 150.5500, 3.216, 1
1997, 1, 27, 175.3324, -40.8215, 25.6900, 3.114, 0
1997, 1, 27, 175.8225, -38.5416, 153.8400, 3.405, 1
1997, 1, 27, 177.3347, -38.3936, 45.0400, 3.074, 0
1997, 1, 28, 177.7066, -38.9055, 29.4500, 3.149, 1
1997, 1, 28, 176.2202, -37.7840, 133.8600, 3.095, 1
1997, 1, 28, 175.8609, -38.5106, 151.7600, 3.419, 1
1997, 1, 28, 167.4916, -45.0091, 82.1500, 3.005, 1
1997, 1, 29, 179.7189, -36.1073, 12.0000, 3.405, 0
1997, 1, 30, 176.3372, -37.9618, 155.8300, 3.214, 1
1997, 1, 30, 167.4317, -45.1022, 89.2300, 3.062, 1
1997, 1, 30, 175.7256, -40.0167, 68.0800, 3.454, 1
1997, 1, 30, 176.6126, -37.6933, 154.0000, 3.191, 1
1997, 1, 30, 175.9418, -38.4601, 178.1700, 3.263, 1
1997, 1, 31, 177.9502, -38.6078, 49.8800, 3.560, 1
1997, 1, 31, 176.3649, -38.2703, 133.9300, 3.500, 1
1997, 2, 1, 178.5650, -35.7933, 190.9500, 3.548, 1
1997, 2, 1, 180.3284, -36.7022, 125.1400, 3.570, 1
1997, 2, 1, 179.8721, -37.5309, 12.0000, 3.251, 0
1997, 2, 2, 168.8791, -44.4426, 5.0000, 3.147, 0
1997, 2, 2, 177.8464, -36.6374, 165.9700, 4.209, 1
1997, 2, 2, 176.0641, -38.4327, 163.7800, 3.006, 1
1997, 2, 3, 173.9579, -41.5944, 11.5800, 3.125, 0
1997, 2, 3, 174.2967, -42.1808, 28.8500, 3.840, 1
1997, 2, 3, 175.9244, -37.7702, 181.5000, 3.001, 1
1997, 2, 3, 175.3403, -41.0168, 23.4500, 3.152, 0
1997, 2, 4, 176.8554, -39.9946, 44.8700, 3.885, 1
1997, 2, 4, 177.8153, -35.9201, 214.7300, 3.272, 1
1997, 2, 5, 177.2463, -37.1793, 154.8600, 3.190, 1
1997, 2, 5, 174.5471, -40.5872, 78.8400, 3.189, 1
1997, 2, 5, 176.8876, -40.0016, 38.1600, 3.465, 1
1997, 2, 5, 168.8006, -44.5038, 12.0000, 3.652, 0
1997, 2, 5, 176.7883, -38.5747, 57.4800, 3.016, 0
1997, 2, 6, 174.1603, -39.5589, 190.2400, 3.175, 1
1997, 2, 6, 177.8637, -38.6199, 36.2600, 3.246, 1
1997, 2, 6, 168.5839, -46.6408, 12.0000, 3.057, 0
1997, 2, 6, 177.0412, -37.0463, 216.1000, 3.048, 1
1997, 2, 6, 177.8465, -38.6382, 28.4600, 3.585, 1
1997, 2, 7, 178.4453, -39.4946, 33.0000, 3.062, 1
1997, 2, 7, 176.5692, -37.4806, 259.8800, 3.048, 1
1997, 2, 8, 177.5835, -36.9804, 111.3200, 4.093, 1
1997, 2, 8, 174.3037, -39.6759, 193.5800, 3.602, 1
1997, 2, 8, 174.4536, -39.5016, 211.8800, 3.429, 1
1997, 2, 8, 178.3586, -35.3464, 234.0900, 3.751, 1
1997, 2, 9, 176.8983, -36.9303, 227.2200, 3.129, 1
1997, 2, 9, 176.7060, -37.3990, 182.1500, 3.079, 1
1997, 2, 9, 178.8645, -35.2945, 245.5900, 3.412, 1
1997, 2, 10, 167.4609, -45.0396, 99.5000, 3.223, 1
1997, 2, 10, 174.9429, -39.7041, 116.6300, 3.317, 1
1997, 2, 10, 177.4641, -36.9387, 171.2900, 3.582, 1
1997, 2, 10, 177.7697, -40.6820, 33.0000, 3.104, 1
1997, 2, 10, 176.8081, -40.4684, 12.0000, 3.213, 0
1997, 2, 11, 175.9544, -38.5412, 129.7100, 3.799, 1
1997, 2, 11, 177.3001, -38.7967, 27.7300, 3.744, 0
1997, 2, 12, 179.3709, -37.3444, 5.0000, 3.166, 0
1997, 2, 12, 176.0321, -38.4219, 158.5500, 4.005, 1
1997, 2, 12, 167.4434, -45.1012, 130.7600, 3.364, 1
1997, 2, 12, 177.7452, -37.4759, 88.1500, 3.433, 1
1997, 2, 13, 172.7558, -41.8432, 82.4000, 3.347, 1
1997, 2, 13, 167.3612, -45.1514, 99.6300, 3.269, 1
1997, 2, 13, 176.4320, -38.0454, 141.0300, 3.010, 1
1997, 2, 14, 176.5067, -38.2668, 122.6000, 3.092, 1
1997, 2, 14, 175.9505, -38.8252, 5.0000, 3.587, 0
1997, 2, 15, 173.0492, -41.7137, 93.5600, 3.665, 1
1997, 2, 15, 176.6361, -37.6517, 227.3200, 3.634, 1
1997, 2, 16, 177.1116, -39.6381, 30.1500, 3.200, 1
1997, 2, 16, 178.2252, -36.8430, 83.0100, 3.517, 1
1997, 2, 17, 176.4210, -37.6741, 222.9500, 3.588, 1
1997, 2, 17, 172.0411, -41.6591, 5.0000, 3.002, 0
1997, 2, 17, 175.9623, -38.6680, 106.2900, 3.002, 1
1997, 2, 17, 177.0953, -37.2845, 172.1200, 3.448, 1
1997, 2, 17, 175.2622, -38.6961, 214.4200, 3.899, 1
1997, 2, 18, 179.3414, -37.8734, 12.0000, 3.468, 0
1997, 2, 19, 172.6783, -42.3108, 12.0000, 3.911, 0
1997, 2, 19, 175.6332, -38.2072, 167.5500, 3.018, 1
1997, 2, 20, 176.4154, -38.7539, 72.4800, 3.146, 0
1997, 2, 20, 174.5152, -41.7249, 31.3600, 3.717, 1
1997, 2, 20, 174.9973, -40.8576, 28.4600, 3.002, 0
1997, 2, 20, 175.0259, -40.8798, 31.2700, 3.998, 0
1997, 2, 20, 175.1747, -38.7098, 202.7900, 3.028, 1
1997, 2, 20, 178.8622, -36.9333, 12.0000, 3.013, 0
1997, 2, 21, 177.0965, -39.4045, 31.0900, 3.324, 1
1997, 2, 21, 178.5427, -37.8576, 5.0000, 3.111, 0
1997, 2, 21, 177.9067, -38.6476, 31.4000, 3.115, 1
1997, 2, 21, 179.9274, -36.5766, 33.0000, 3.724, 1
1997, 2, 21, 173.8684, -39.9406, 188.2700, 3.211, 1
1997, 2, 21, 174.7426, -39.2060, 203.7300, 3.615, 1
1997, 2, 22, 175.7840, -39.1634, 94.4300, 3.612, 1
1997, 2, 22, 177.5928, -36.1931, 203.0600, 3.051, 1
1997, 2, 23, 167.1920, -45.5355, 107.8000, 3.017, 1
1997, 2, 23, 174.7742, -39.1872, 22.6700, 3.070, 0
1997, 2, 24, 177.5031, -37.2871, 159.7200, 3.236, 1
1997, 2, 24, 176.7421, -37.3011, 240.2900, 3.436, 1
1997, 2, 24, 178.7034, -36.2900, 12.0000, 3.398, 0
1997, 2, 24, 175.8949, -38.7185, 124.8000, 3.703, 1
1997, 2, 24, 173.6524, -40.4013, 121.1400, 3.409, 1
1997, 2, 25, 176.9164, -38.1131, 178.8700, 3.050, 1
1997, 2, 25, 177.7296, -37.3753, 93.3100, 3.420, 1
1997, 2, 26, 175.9801, -38.2970, 162.6200, 3.195, 1
1997, 2, 26, 176.8509, -37.2180, 247.4800, 3.044, 1
1997, 2, 26, 167.4332, -45.2127, 112.0700, 3.132, 1
1997, 2, 26, 176.1253, -38.1586, 213.1500, 3.200, 1
1997, 2, 26, 175.9660, -37.6895, 138.8700, 3.037, 1
1997, 2, 27, 177.7930, -36.2531, 12.0000, 3.999, 0
1997, 2, 27, 177.6794, -36.1733, 12.0000, 3.728, 0
1997, 2, 27, 177.8925, -36.6515, 12.0000, 3.347, 0
1997, 2, 27, 177.7533, -36.4957, 12.0000, 3.565, 0
1997, 2, 27, 177.9081, -36.0957, 12.0000, 4.053, 0
1997, 2, 27, 177.6408, -36.3592, 12.0000, 4.097, 0
1997, 2, 27, 177.7140, -36.3698, 12.0000, 3.576, 0
1997, 2, 27, 177.5739, -36.3534, 12.0000, 3.353, 0
1997, 2, 27, 177.5536, -36.2206, 12.0000, 3.771, 0
1997, 2, 27, 177.7051, -36.3114, 12.0000, 4.359, 0
1997, 2, 27, 177.8154, -36.2644, 12.0000, 3.668, 0
1997, 2, 27, 177.7564, -36.2832, 12.0000, 4.001, 0
1997, 2, 27, 175.3607, -39.1004, 137.8700, 3.079, 1
1997, 2, 27, 177.6909, -36.2645, 12.0000, 4.139, 0
1997, 2, 27, 177.8711, -36.3347, 12.0000, 4.151, 0
1997, 2, 27, 179.1482, -37.4659, 5.0000, 3.726, 0
1997, 2, 27, 177.6651, -36.2911, 12.0000, 3.849, 0
1997, 2, 27, 177.7064, -36.3043, 12.0000, 4.027, 0
1997, 2, 27, 177.7465, -36.3418, 12.0000, 4.159, 0
1997, 2, 27, 177.7133, -36.3926, 12.0000, 3.635, 0
1997, 2, 27, 177.8313, -36.2700, 12.0000, 3.873, 0
1997, 2, 28, 177.6068, -36.1585, 12.0000, 4.004, 0
1997, 2, 28, 177.6389, -36.2765, 12.0000, 3.958, 0
1997, 2, 28, 177.7749, -36.4254, 12.0000, 3.415, 0
1997, 2, 28, 177.4694, -36.2071, 12.0000, 3.809, 0
1997, 2, 28, 177.6692, -36.3617, 12.0000, 3.728, 0
1997, 2, 28, 177.6375, -36.3610, 12.0000, 3.975, 0
1997, 2, 28, 177.4020, -36.2689, 12.0000, 4.139, 0
1997, 2, 28, 177.9032, -36.4560, 12.0000, 3.611, 0
1997, 2, 28, 177.6804, -36.3407, 12.0000, 3.780, 0
1997, 2, 28, 177.7831, -36.3839, 12.0000, 3.792, 0
1997, 2, 28, 177.8061, -36.6239, 12.0000, 3.430, 0
1997, 2, 28, 177.4909, -36.3463, 12.0000, 3.814, 0
1997, 2, 28, 177.8946, -36.3145, 12.0000, 3.546, 0
1997, 2, 28, 177.8885, -36.1744, 12.0000, 3.930, 0
1997, 2, 28, 177.6889, -36.4003, 12.0000, 3.760, 0
1997, 2, 28, 177.8650, -36.3223, 12.0000, 3.742, 0
1997, 2, 28, 177.7650, -36.4301, 12.0000, 3.532, 0
1997, 2, 28, 178.0858, -36.4389, 12.0000, 3.676, 0
1997, 2, 28, 177.8097, -36.3553, 12.0000, 3.410, 0
1997, 2, 28, 178.0092, -36.3139, 12.0000, 3.757, 0
1997, 2, 28, 178.0681, -36.4764, 12.0000, 3.578, 0
1997, 2, 28, 177.9325, -36.2840, 12.0000, 4.160, 0
1997, 2, 28, 178.2111, -36.4787, 12.0000, 3.777, 0
1997, 2, 28, 177.8762, -36.3250, 12.0000, 4.059, 0
1997, 2, 28, 177.5645, -36.2352, 12.0000, 3.539, 0
1997, 2, 28, 177.7695, -36.2970, 12.0000, 3.675, 0
1997, 2, 28, 177.6224, -36.3695, 12.0000, 4.249, 0
1997, 2, 28, 177.7571, -36.2816, 12.0000, 4.194, 0
1997, 2, 28, 177.7681, -36.3697, 12.0000, 3.801, 0
1997, 2, 28, 177.8334, -36.3332, 12.0000, 3.857, 0
1997, 2, 28, 177.9435, -36.2915, 12.0000, 4.250, 0
1997, 2, 28, 178.1738, -36.4161, 12.0000, 3.592, 0
1997, 2, 28, 166.0322, -47.6366, 12.0000, 3.276, 0
1997, 2, 28, 177.8026, -36.3144, 12.0000, 4.182, 0
1997, 2, 28, 177.8470, -36.3701, 12.0000, 4.255, 0
1997, 2, 28, 178.1062, -36.3696, 12.0000, 4.210, 0
1997, 2, 28, 177.7999, -36.4543, 12.0000, 3.594, 0
1997, 2, 28, 177.4314, -36.2574, 12.0000, 3.943, 0
1997, 2, 28, 177.5416, -36.3327, 12.0000, 3.720, 0
1997, 2, 28, 177.8484, -36.4056, 12.0000, 3.561, 0
1997, 2, 28, 178.0621, -36.3227, 12.0000, 3.479, 0
1997, 2, 28, 177.8348, -36.2645, 12.0000, 3.820, 0
1997, 2, 28, 177.6738, -36.3294, 12.0000, 3.535, 0
1997, 2, 28, 177.6939, -36.3341, 12.0000, 3.798, 0
1997, 2, 28, 177.7901, -36.3455, 12.0000, 4.506, 0
1997, 2, 28, 177.6600, -36.3488, 12.0000, 3.454, 0
1997, 2, 28, 177.7365, -36.3422, 12.0000, 4.248, 0
1997, 2, 28, 177.7494, -36.3878, 12.0000, 3.516, 0
1997, 2, 28, 177.9567, -36.2874, 12.0000, 3.871, 0
1997, 2, 28, 177.8947, -36.2546, 12.0000, 4.031, 0
1997, 2, 28, 177.8439, -36.3119, 12.0000, 3.159, 0
