lon, lat, dep
178.3498,-38.6321
178.3528,-38.6282
178.3558,-38.6243
178.3587,-38.6204
178.3617,-38.6165
178.3647,-38.6126
178.3677,-38.6087
178.3706,-38.6049
178.3736,-38.6010
178.3766,-38.5971
178.3795,-38.5932
178.3825,-38.5893
178.3855,-38.5854
178.3884,-38.5815
178.3914,-38.5776
178.3944,-38.5737
178.3973,-38.5699
178.4003,-38.5660
178.4033,-38.5621
178.4408,-38.5215
178.4437,-38.5176
178.4467,-38.5137
178.4497,-38.5098
178.4526,-38.5060
178.4556,-38.5021
178.4585,-38.4982
178.4615,-38.4943
178.4645,-38.4904
178.5019,-38.4498
178.5049,-38.4459
178.5079,-38.4420
178.5108,-38.4382
178.5138,-38.4343
178.5167,-38.4304
178.5197,-38.4265
178.5227,-38.4226
178.5572,-38.3860
178.5602,-38.3821
178.5631,-38.3782
178.5661,-38.3743
178.6006,-38.3377
178.6036,-38.3338
178.6411,-38.2933
178.6440,-38.2894
178.6470,-38.2855
178.6500,-38.2816
178.6845,-38.2450
178.6875,-38.2411
178.6905,-38.2373
178.6934,-38.2334
178.6964,-38.2295
178.6994,-38.2256
178.7053,-38.2179
178.7083,-38.2140
178.7112,-38.2101
178.7142,-38.2062
178.7172,-38.2023
178.7201,-38.1985
178.7231,-38.1946
178.7261,-38.1907
178.7290,-38.1868
178.7320,-38.1829
178.7379,-38.1752
178.7626,-38.1341
178.7655,-38.1302
178.7685,-38.1263
178.7714,-38.1224
178.7744,-38.1185
178.8087,-38.0819
178.8116,-38.0780
178.8145,-38.0741
178.8175,-38.0702
178.8204,-38.0663
178.8234,-38.0624
178.8263,-38.0585
178.8634,-38.0179
178.8976,-37.9812
178.9258,-37.9522
178.9510,-37.9271
178.9733,-37.9060
178.9763,-37.9021
178.9792,-37.8982
178.9821,-37.8943
178.9850,-37.8904
178.9879,-37.8865
178.9908,-37.8826
178.9937,-37.8787
178.9966,-37.8748
178.9995,-37.8709
179.0024,-37.8670
179.0053,-37.8631
179.0082,-37.8592
179.0111,-37.8552
179.0140,-37.8513
179.0169,-37.8474
179.0198,-37.8435
179.0227,-37.8396
179.0256,-37.8357
179.0285,-37.8318
179.0314,-37.8279
179.0343,-37.8240
179.0372,-37.8201
179.0401,-37.8162
179.0430,-37.8123
179.0459,-37.8084
179.0797,-37.7716
179.0826,-37.7677
179.0855,-37.7638
179.0884,-37.7599
179.0913,-37.7560
179.0942,-37.7521
179.0971,-37.7482
179.1000,-37.7443
179.1029,-37.7404
179.1058,-37.7365
179.1087,-37.7325
179.1116,-37.7286
179.1145,-37.7247
179.1174,-37.7208
179.1512,-37.6841
179.1541,-37.6801
179.1570,-37.6762
179.1599,-37.6723
179.1628,-37.6684
179.1657,-37.6645
179.1686,-37.6606
179.1715,-37.6567
179.1744,-37.6528
179.1773,-37.6489
179.1802,-37.6450
179.1831,-37.6411
179.1859,-37.6372
179.1888,-37.6333
179.1917,-37.6294
179.1946,-37.6255
179.1975,-37.6216
179.2004,-37.6177
179.2343,-37.5810
179.2372,-37.5771
179.2401,-37.5732
179.2430,-37.5693
179.2459,-37.5654
179.2488,-37.5615
179.2517,-37.5576
179.2546,-37.5537
179.2575,-37.5498
179.2604,-37.5459
179.2633,-37.5420
179.2662,-37.5381
179.2691,-37.5342
179.2720,-37.5303
179.2749,-37.5264
179.2778,-37.5226
179.2807,-37.5187
179.2836,-37.5148
179.2866,-37.5109
179.2895,-37.5070
179.2924,-37.5031
179.2953,-37.4992
179.2982,-37.4953
179.3011,-37.4914
179.3040,-37.4875
179.3069,-37.4836
179.3098,-37.4797
179.3127,-37.4758
179.3156,-37.4720
179.3186,-37.4681
179.3215,-37.4642
179.3244,-37.4603
179.3273,-37.4564
179.3302,-37.4525
179.3331,-37.4486
179.3360,-37.4447
179.3389,-37.4408
179.3418,-37.4369
179.3447,-37.4330
179.3476,-37.4292
179.3505,-37.4253
179.3535,-37.4214
179.3564,-37.4175
179.3593,-37.4136
179.3622,-37.4097
179.3651,-37.4058
179.3680,-37.4019
179.3709,-37.3980
179.3738,-37.3941
179.3767,-37.3902
179.3796,-37.3864
179.3825,-37.3825
179.3854,-37.3786
179.3884,-37.3747
179.3913,-37.3708
179.4184,-37.3258
179.4213,-37.3219
179.4242,-37.3180
179.4271,-37.3141
179.4300,-37.3102
179.4359,-37.3025
179.4388,-37.2986
179.4417,-37.2947
179.4446,-37.2908
179.4475,-37.2869
179.4504,-37.2830
179.4533,-37.2791
179.4562,-37.2752
179.4591,-37.2713
179.4620,-37.2674
179.4649,-37.2636
179.4678,-37.2597
179.4707,-37.2558
179.4736,-37.2519
179.4765,-37.2480
179.4794,-37.2441
179.4823,-37.2402
179.4852,-37.2363
179.4881,-37.2324
179.4910,-37.2285
179.4939,-37.2246
179.4968,-37.2208
179.4997,-37.2169
179.5026,-37.2130
179.5055,-37.2091
179.5084,-37.2052
179.5113,-37.2013
179.5142,-37.1974
179.5171,-37.1935
179.5200,-37.1896
179.5229,-37.1857
179.5258,-37.1818
179.5287,-37.1779
179.5316,-37.1741
179.5344,-37.1702
179.5373,-37.1663
179.5402,-37.1624
179.5431,-37.1585
179.5460,-37.1546
179.5489,-37.1507
179.5518,-37.1468
179.5547,-37.1429
179.5576,-37.1390
179.5605,-37.1351
179.5634,-37.1312
179.5663,-37.1273
179.5692,-37.1234
179.5720,-37.1196
179.5749,-37.1157
179.5778,-37.1118
179.6048,-37.0667
179.6077,-37.0629
179.6319,-37.0217
179.6531,-36.9845
179.6743,-36.9473
179.6926,-36.9139
179.7109,-36.8806
179.7264,-36.8511
179.7447,-36.8178
179.7687,-36.7767
179.7898,-36.7394
179.8081,-36.7061
179.8263,-36.6727
179.8417,-36.6432
179.8542,-36.6177
179.8695,-36.5882
179.8820,-36.5626
179.8974,-36.5332
179.9127,-36.5037
179.9309,-36.4704
179.9548,-36.4292
179.9787,-36.3880
179.9815,-36.3841
180.0083,-36.3391
180.0350,-36.2940
180.0378,-36.2901
180.0617,-36.2490
180.0645,-36.2451
180.0674,-36.2412
180.0912,-36.2000
180.1151,-36.1588
180.1388,-36.1177
180.1626,-36.0765
180.1893,-36.0314
180.1921,-36.0276
180.1950,-36.0237
180.2216,-35.9786
180.2244,-35.9747
180.2273,-35.9708
180.2301,-35.9669
180.2329,-35.9630
180.2358,-35.9591
180.2386,-35.9552
180.2415,-35.9513
180.2443,-35.9474
180.2472,-35.9435
180.2500,-35.9396
180.2528,-35.9357
180.2557,-35.9318
180.2585,-35.9279
180.2614,-35.9240
180.2642,-35.9201
180.2671,-35.9162
180.2699,-35.9123
180.2728,-35.9084
180.2756,-35.9045
180.2784,-35.9006
180.2813,-35.8967
180.2841,-35.8928
180.2870,-35.8889
180.2898,-35.8850
180.2926,-35.8811
180.2955,-35.8772
180.2983,-35.8733
180.3012,-35.8694
180.3040,-35.8655
180.3069,-35.8616
180.3097,-35.8577
180.3125,-35.8539
180.3154,-35.8500
180.3182,-35.8461
180.3211,-35.8422
180.3239,-35.8383
180.3267,-35.8344
180.3296,-35.8305
180.3324,-35.8266
180.3561,-35.7854
180.3589,-35.7815
180.3826,-35.7403
180.4063,-35.6991
180.4091,-35.6952
180.4328,-35.6541
180.4356,-35.6502
180.4384,-35.6463
180.4413,-35.6424
180.4441,-35.6385
180.4706,-35.5934
180.4734,-35.5895
180.4762,-35.5856
180.4791,-35.5817
180.4819,-35.5778
180.4847,-35.5739
180.4876,-35.5700
180.5112,-35.5288
180.5140,-35.5249
180.5168,-35.5210
180.5197,-35.5171
180.5225,-35.5132
180.5282,-35.5055
180.5310,-35.5016
180.5338,-35.4977
180.5366,-35.4938
180.5395,-35.4899
180.5631,-35.4487
180.5659,-35.4448
180.5687,-35.4409
180.5715,-35.4370
180.5744,-35.4331
180.5772,-35.4292
180.5800,-35.4253
180.6008,-35.3880
180.6130,-35.3624
180.6225,-35.3407
180.6329,-35.3090
180.7637,-35.1721
180.7741,-35.1665
180.7694,-35.1643
180.7646,-35.1621
180.7599,-35.1599
180.7552,-35.1576
180.7195,-35.1460
180.6840,-35.1344
180.6485,-35.1229
180.6132,-35.1115
180.5826,-35.1023
180.5477,-35.0910
180.5084,-35.0777
180.4739,-35.0666
180.4397,-35.0557
180.4058,-35.0449
180.3722,-35.0342
180.3345,-35.0217
180.3016,-35.0114
180.2648,-34.9992
180.2284,-34.9872
180.1925,-34.9755
180.1569,-34.9639
180.1217,-34.9525
180.0869,-34.9413
180.0486,-34.9284
180.0146,-34.9175
179.9771,-34.9050
179.9400,-34.8927
179.9032,-34.8805
179.8668,-34.8685
179.8307,-34.8567
179.7950,-34.8450
179.7597,-34.8335
179.7211,-34.8205
179.6865,-34.8093
179.6487,-34.7967
179.6114,-34.7842
179.5745,-34.7720
179.5380,-34.7600
179.4987,-34.7466
179.4632,-34.7350
179.4249,-34.7221
179.3871,-34.7094
179.3497,-34.6969
179.3129,-34.6847
179.2734,-34.6713
179.2345,-34.6580
179.1990,-34.6464
179.1609,-34.6336
179.1204,-34.6197
179.0833,-34.6073
179.0437,-34.5937
179.0045,-34.5804
178.9685,-34.5685
178.9273,-34.5543
178.8893,-34.5415
178.8517,-34.5288
178.8116,-34.5151
178.7720,-34.5015
178.7327,-34.4881
178.6937,-34.4748
178.6524,-34.4605
178.6141,-34.4475
178.5735,-34.4334
178.5357,-34.4207
178.4958,-34.4070
178.4537,-34.3922
178.4315,-34.3870
178.4287,-34.3962
178.4258,-34.4107
178.4226,-34.4304
178.4196,-34.4448
178.4165,-34.4592
178.4135,-34.4736
178.4104,-34.4880
178.4044,-34.5117
178.4013,-34.5261
178.3953,-34.5497
178.3894,-34.5733
178.3835,-34.5970
178.3776,-34.6206
178.3716,-34.6442
178.3687,-34.6534
178.3602,-34.6758
178.3516,-34.6982
178.3460,-34.7114
178.3376,-34.7286
178.3292,-34.7457
178.3125,-34.7749
178.2958,-34.8040
178.2931,-34.8080
178.2903,-34.8120
178.2875,-34.8159
178.2848,-34.8199
178.2820,-34.8239
178.2623,-34.8569
178.2595,-34.8609
178.2567,-34.8648
178.2539,-34.8688
178.2511,-34.8728
178.2340,-34.9017
178.2169,-34.9306
178.1941,-34.9674
178.1740,-35.0002
178.1683,-35.0081
178.1508,-35.0369
178.1389,-35.0577
178.1270,-35.0785
178.1150,-35.0993
178.1001,-35.1240
178.0793,-35.1565
178.0582,-35.1889
178.0368,-35.2211
178.0122,-35.2571
178.0092,-35.2610
177.9876,-35.2931
177.9846,-35.2970
177.9815,-35.3009
177.9785,-35.3047
177.9724,-35.3124
177.9694,-35.3163
177.9663,-35.3202
177.9633,-35.3240
177.9602,-35.3279
177.9350,-35.3636
177.9157,-35.3916
177.8932,-35.4233
177.8901,-35.4271
177.8676,-35.4589
177.8645,-35.4627
177.8451,-35.4906
177.8420,-35.4944
177.8287,-35.5146
177.8185,-35.5310
177.8050,-35.5511
177.7916,-35.5713
177.7750,-35.5953
177.7554,-35.6231
177.7523,-35.6269
177.7491,-35.6307
177.7459,-35.6345
177.7427,-35.6383
177.7396,-35.6421
177.7364,-35.6459
177.7332,-35.6497
177.7300,-35.6535
177.7269,-35.6573
177.7237,-35.6611
177.7205,-35.6649
177.7173,-35.6687
177.7141,-35.6725
177.7109,-35.6763
177.6859,-35.7016
177.6827,-35.7054
177.6578,-35.7308
177.6363,-35.7525
177.6181,-35.7704
177.6150,-35.7742
177.5905,-35.7998
177.5874,-35.8036
177.5842,-35.8074
177.5811,-35.8113
177.5780,-35.8151
177.5748,-35.8189
177.5717,-35.8227
177.5685,-35.8265
177.5622,-35.8342
177.5591,-35.8380
177.5560,-35.8418
177.5497,-35.8495
177.5466,-35.8533
177.5435,-35.8572
177.5404,-35.8610
177.5373,-35.8648
177.5342,-35.8687
177.5101,-35.8945
177.5070,-35.8983
177.5039,-35.9022
177.5009,-35.9060
177.4978,-35.9099
177.4917,-35.9176
177.4887,-35.9215
177.4856,-35.9254
177.4826,-35.9292
177.4795,-35.9331
177.4734,-35.9408
177.4703,-35.9447
177.4642,-35.9524
177.4611,-35.9563
177.4581,-35.9601
177.4550,-35.9640
177.4310,-35.9898
177.4279,-35.9937
177.4218,-36.0014
177.4188,-36.0053
177.4157,-36.0092
177.4127,-36.0130
177.4096,-36.0169
177.4066,-36.0208
177.4035,-36.0247
177.4005,-36.0285
177.3769,-36.0546
177.3739,-36.0585
177.3709,-36.0623
177.3679,-36.0662
177.3443,-36.0923
177.3176,-36.1222
177.2939,-36.1482
177.2764,-36.1665
177.2589,-36.1848
177.2415,-36.2032
177.2211,-36.2255
177.2150,-36.2332
177.2120,-36.2371
177.2090,-36.2410
177.2059,-36.2449
177.1998,-36.2526
177.1968,-36.2565
177.1937,-36.2604
177.1876,-36.2681
177.1845,-36.2720
177.1784,-36.2797
177.1753,-36.2836
177.1692,-36.2913
177.1661,-36.2952
177.1631,-36.2991
177.1600,-36.3030
177.1412,-36.3313
177.1383,-36.3352
177.1230,-36.3599
177.1202,-36.3639
177.1030,-36.3929
177.1003,-36.3970
177.0976,-36.4010
177.0949,-36.4051
177.0923,-36.4091
177.0896,-36.4132
177.0870,-36.4173
177.0844,-36.4214
177.0818,-36.4255
177.0792,-36.4296
177.0619,-36.4533
177.0499,-36.4689
177.0380,-36.4846
177.0288,-36.4962
177.0197,-36.5078
177.0107,-36.5195
177.0019,-36.5313
176.9932,-36.5432
176.9846,-36.5551
176.9696,-36.5746
176.9633,-36.5823
176.9466,-36.6011
176.9363,-36.6122
176.9220,-36.6267
176.9118,-36.6379
176.8976,-36.6525
176.8875,-36.6637
176.8814,-36.6715
176.8753,-36.6792
176.8691,-36.6870
176.8629,-36.6947
176.8567,-36.7024
176.8504,-36.7101
176.8418,-36.7220
176.8286,-36.7424
176.8262,-36.7466
176.8239,-36.7508
176.8216,-36.7550
176.8193,-36.7593
176.8101,-36.7815
176.8077,-36.7910
176.8053,-36.8004
176.8026,-36.8151
176.8000,-36.8298
176.7970,-36.8496
176.7936,-36.8745
176.7906,-36.8996
176.7842,-36.9337
176.7804,-36.9478
176.7732,-36.9710
176.7699,-36.9801
176.7609,-37.0024
176.7518,-37.0247
176.7485,-37.0337
176.7392,-37.0559
176.7302,-37.0782
176.7245,-37.0915
176.7150,-37.1136
176.7085,-37.1265
176.6980,-37.1481
176.6874,-37.1697
176.6768,-37.1913
176.6728,-37.2001
176.6688,-37.2088
176.6647,-37.2175
176.6593,-37.2309
176.6537,-37.2442
176.6438,-37.2661
176.6395,-37.2747
176.6278,-37.2958
176.6201,-37.3082
176.6076,-37.3289
176.6028,-37.3373
176.5980,-37.3457
176.5867,-37.3669
176.5802,-37.3798
176.5703,-37.4018
176.5686,-37.4063
176.5668,-37.4108
176.5344,-37.4700
176.5291,-37.4782
176.5237,-37.4863
176.5182,-37.4944
176.5053,-37.5149
176.4959,-37.5318
176.4885,-37.5443
176.4271,-37.6114
176.4061,-37.6283
176.3978,-37.6351
176.3895,-37.6419
176.3812,-37.6487
176.3695,-37.6592
176.3578,-37.6698
176.3461,-37.6803
176.3311,-37.6946
176.3163,-37.7090
176.3051,-37.7198
176.2941,-37.7307
176.2865,-37.7378
176.2756,-37.7487
176.2611,-37.7632
176.2431,-37.7815
176.2213,-37.8033
176.2178,-37.8071
176.2144,-37.8108
176.2109,-37.8145
176.2074,-37.8182
176.2039,-37.8219
176.1968,-37.8292
176.1895,-37.8365
176.1858,-37.8401
176.1821,-37.8437
176.1783,-37.8473
176.1745,-37.8509
176.1707,-37.8544
176.1668,-37.8579
176.1629,-37.8614
176.1589,-37.8649
176.1550,-37.8684
176.1510,-37.8719
176.1429,-37.8788
176.1387,-37.8822
176.1346,-37.8856
176.1068,-37.9100
176.1026,-37.9134
176.0829,-37.9309
176.0786,-37.9343
176.0743,-37.9376
176.0589,-37.9518
176.0434,-37.9659
176.0323,-37.9767
176.0254,-37.9842
176.0186,-37.9917
176.0115,-37.9991
176.0044,-38.0064
175.9973,-38.0138
175.9903,-38.0212
175.9340,-38.0645
175.9185,-38.0734
175.8986,-38.0855
175.8940,-38.0887
175.8895,-38.0920
175.8850,-38.0952
175.8805,-38.0985
175.8760,-38.1017
175.8715,-38.1050
175.8671,-38.1083
175.8627,-38.1116
175.8583,-38.1149
175.8540,-38.1182
175.8497,-38.1216
175.8454,-38.1249
175.8368,-38.1316
175.8326,-38.1350
175.8283,-38.1384
175.8241,-38.1418
175.8200,-38.1452
175.8160,-38.1487
175.8120,-38.1522
175.8082,-38.1557
175.8045,-38.1594
175.8008,-38.1630
175.7973,-38.1667
175.7937,-38.1704
175.7902,-38.1741
175.7867,-38.1778
175.7833,-38.1815
175.7799,-38.1853
175.7765,-38.1890
175.7731,-38.1928
175.7697,-38.1966
175.7663,-38.2003
175.7480,-38.2238
175.7363,-38.2397
175.6591,-38.3055
175.6546,-38.3087
175.6353,-38.3212
175.6309,-38.3245
175.6266,-38.3278
175.6221,-38.3311
175.6177,-38.3344
175.6133,-38.3377
175.5971,-38.3516
175.5777,-38.3693
175.5672,-38.3805
175.5567,-38.3916
175.5431,-38.4067
175.5401,-38.4107
175.5371,-38.4146
175.5341,-38.4186
175.5311,-38.4225
175.5281,-38.4264
175.5220,-38.4343
175.5190,-38.4382
175.5159,-38.4421
175.5098,-38.4500
175.5068,-38.4539
175.5037,-38.4578
175.5006,-38.4617
175.4975,-38.4657
175.4945,-38.4696
175.4914,-38.4735
175.4883,-38.4774
175.4852,-38.4813
175.4680,-38.5053
175.4474,-38.5279
175.4331,-38.5426
175.4218,-38.5534
175.4074,-38.5681
175.3928,-38.5828
175.3895,-38.5866
175.3862,-38.5904
175.3829,-38.5942
175.3796,-38.5980
175.3762,-38.6018
175.3728,-38.6056
175.3694,-38.6093
175.3661,-38.6131
175.3627,-38.6169
175.3593,-38.6207
175.3559,-38.6244
175.3525,-38.6282
175.3491,-38.6320
175.3457,-38.6358
175.3423,-38.6396
175.3390,-38.6433
175.3356,-38.6471
175.3322,-38.6509
175.3021,-38.6798
175.2938,-38.6866
175.2855,-38.6935
175.2772,-38.7004
175.2689,-38.7072
175.2606,-38.7141
175.2523,-38.7210
175.2405,-38.7316
175.2283,-38.7420
175.2047,-38.7632
175.1810,-38.7844
175.1648,-38.7983
175.1522,-38.8086
175.1397,-38.8189
175.1308,-38.8255
175.1218,-38.8321
175.1129,-38.8387
175.0987,-38.8482
175.0897,-38.8547
175.0806,-38.8613
175.0713,-38.8677
175.0577,-38.8775
175.0354,-38.8941
175.0313,-38.8975
175.0271,-38.9009
175.0228,-38.9043
175.0186,-38.9077
175.0144,-38.9111
175.0101,-38.9145
175.0059,-38.9179
175.0016,-38.9213
174.9974,-38.9247
174.9931,-38.9281
174.9888,-38.9315
174.9846,-38.9349
174.9803,-38.9383
174.9760,-38.9417
174.9717,-38.9450
174.9674,-38.9484
174.9631,-38.9518
174.9431,-38.9694
174.9229,-38.9869
174.9113,-38.9976
174.8947,-39.0114
174.8826,-39.0219
174.8704,-39.0323
174.8627,-39.0395
174.8549,-39.0466
174.8471,-39.0538
174.8393,-39.0609
174.8314,-39.0679
174.8204,-39.0789
174.8093,-39.0899
174.7651,-39.1232
174.7604,-39.1264
174.7557,-39.1296
174.7510,-39.1329
174.7464,-39.1361
174.7417,-39.1393
174.7371,-39.1425
174.7325,-39.1458
174.7280,-39.1491
174.7235,-39.1524
174.7191,-39.1557
174.7146,-39.1590
174.7101,-39.1623
174.7012,-39.1690
174.6967,-39.1722
174.6921,-39.1755
174.6875,-39.1788
174.6753,-39.1893
174.6582,-39.2028
174.6344,-39.2188
174.6249,-39.2251
174.6202,-39.2283
174.6154,-39.2315
174.5950,-39.2436
174.5904,-39.2469
174.5858,-39.2501
174.5812,-39.2534
174.5767,-39.2567
174.5722,-39.2600
174.5677,-39.2633
174.5632,-39.2666
174.5430,-39.2842
174.5388,-39.2876
174.5345,-39.2910
174.5303,-39.2944
174.5260,-39.2978
174.4878,-39.3233
174.4709,-39.3317
174.4601,-39.3375
174.4447,-39.3466
174.4248,-39.3589
174.4202,-39.3622
174.4157,-39.3655
174.4111,-39.3688
174.4066,-39.3721
174.4022,-39.3754
174.3977,-39.3788
174.3933,-39.3821
174.3889,-39.3855
174.3846,-39.3888
174.3802,-39.3922
174.3759,-39.3956
174.3717,-39.3990
174.3524,-39.4170
174.3483,-39.4205
174.3374,-39.4316
174.3305,-39.4392
174.3236,-39.4467
174.2587,-39.4976
174.2371,-39.5092
174.2314,-39.5120
174.2107,-39.5240
174.1961,-39.5335
174.1910,-39.5365
174.1771,-39.5463
174.1684,-39.5531
174.1595,-39.5598
174.1557,-39.5634
174.1478,-39.5705
174.1399,-39.5776
174.1359,-39.5812
174.1319,-39.5847
174.1238,-39.5918
174.1093,-39.6066
174.0499,-39.6494
174.0387,-39.6550
174.0279,-39.6609
174.0118,-39.6697
174.0018,-39.6759
173.9872,-39.6854
173.9821,-39.6884
173.9769,-39.6914
173.9623,-39.7009
173.9530,-39.7074
173.9384,-39.7169
173.9187,-39.7295
173.9135,-39.7325
173.9084,-39.7355
173.9032,-39.7385
173.8867,-39.7472
173.8754,-39.7528
173.8643,-39.7585
173.8473,-39.7670
173.8306,-39.7755
173.8199,-39.7814
173.8093,-39.7874
173.7985,-39.7932
173.7884,-39.7994
173.7832,-39.8024
173.7778,-39.8054
173.7725,-39.8083
173.7671,-39.8112
173.7616,-39.8142
173.7562,-39.8171
173.7508,-39.8200
173.7453,-39.8229
173.7399,-39.8258
173.7345,-39.8288
173.7291,-39.8317
173.7237,-39.8346
173.7183,-39.8376
173.7130,-39.8405
173.7076,-39.8435
173.7023,-39.8464
173.6970,-39.8494
173.6917,-39.8524
173.6864,-39.8554
173.6811,-39.8584
173.6759,-39.8614
173.6707,-39.8644
173.6655,-39.8674
173.6412,-39.8833
173.6361,-39.8864
173.6310,-39.8894
173.6258,-39.8925
173.6207,-39.8955
173.6155,-39.8986
173.6103,-39.9016
173.6052,-39.9046
173.5859,-39.9174
173.5622,-39.9336
173.5530,-39.9402
173.5438,-39.9468
173.5346,-39.9533
173.5217,-39.9636
173.5126,-39.9702
173.4998,-39.9806
173.4870,-39.9909
173.4744,-40.0013
173.4618,-40.0117
173.4458,-40.0260
173.4264,-40.0441
173.4229,-40.0479
173.4040,-40.0661
173.4006,-40.0700
173.3972,-40.0738
173.3788,-40.0923
173.3756,-40.0962
173.3723,-40.1001
173.3691,-40.1041
173.3659,-40.1080
173.3627,-40.1119
173.3420,-40.1347
173.3389,-40.1387
173.3359,-40.1427
173.3329,-40.1467
173.3299,-40.1507
173.3269,-40.1547
173.3239,-40.1588
173.3210,-40.1628
173.3180,-40.1668
173.3151,-40.1709
173.3122,-40.1749
173.3093,-40.1790
173.3064,-40.1830
173.3035,-40.1870
173.3005,-40.1911
173.2976,-40.1951
173.2946,-40.1991
173.2916,-40.2031
173.2885,-40.2071
173.2855,-40.2111
173.2824,-40.2151
173.2663,-40.2400
173.2510,-40.2652
173.2366,-40.2909
173.2340,-40.2951
173.2314,-40.2993
173.2181,-40.3254
173.2156,-40.3296
173.2107,-40.3381
173.2001,-40.3601
173.1935,-40.3732
173.1891,-40.3819
173.1828,-40.3952
173.1764,-40.4084
173.1650,-40.4300
173.1519,-40.4509
173.1341,-40.4751
173.1309,-40.4790
173.1277,-40.4829
173.1214,-40.4908
173.1182,-40.4948
173.1151,-40.4987
173.0949,-40.5219
173.0919,-40.5258
173.0888,-40.5298
173.0769,-40.5459
173.0680,-40.5580
173.0625,-40.5662
173.0569,-40.5745
173.0513,-40.5827
173.0458,-40.5909
173.0402,-40.5991
173.0346,-40.6074
173.0290,-40.6156
172.9880,-40.6616
172.9760,-40.6723
172.9643,-40.6832
172.9525,-40.6940
172.9372,-40.7087
172.9150,-40.7310
172.9116,-40.7348
172.9082,-40.7386
172.9048,-40.7425
172.9014,-40.7463
172.8980,-40.7502
172.8946,-40.7540
172.8912,-40.7579
172.8878,-40.7617
172.8844,-40.7656
172.8810,-40.7694
172.8776,-40.7733
172.8591,-40.7972
172.8558,-40.8010
172.8376,-40.8251
172.8198,-40.8493
172.7480,-40.9087
172.7250,-40.9199
172.7189,-40.9226
172.7129,-40.9253
172.6905,-40.9369
172.6847,-40.9397
172.6788,-40.9425
172.6730,-40.9453
172.6513,-40.9572
172.6411,-40.9634
172.6308,-40.9696
172.6206,-40.9758
172.6105,-40.9821
172.5961,-40.9918
172.5776,-41.0051
172.5734,-41.0086
172.5692,-41.0121
172.5650,-41.0156
172.5567,-41.0227
172.5526,-41.0262
172.5485,-41.0298
172.5404,-41.0369
172.5364,-41.0405
172.5324,-41.0441
172.5284,-41.0477
172.5244,-41.0513
172.5204,-41.0549
172.5165,-41.0585
172.5125,-41.0621
172.5086,-41.0658
172.4979,-41.0771
172.4910,-41.0848
172.4810,-41.0965
172.4779,-41.1005
172.4748,-41.1044
172.4716,-41.1084
172.4684,-41.1124
172.4652,-41.1163
172.4619,-41.1202
172.4530,-41.1323
172.4473,-41.1405
172.4415,-41.1487
172.4332,-41.1611
172.4249,-41.1735
172.4140,-41.1901
172.4005,-41.2109
172.3979,-41.2152
172.3954,-41.2194
172.3928,-41.2236
172.3815,-41.2401
172.3762,-41.2484
172.3735,-41.2526
172.3680,-41.2609
172.3653,-41.2650
172.3625,-41.2692
172.3597,-41.2733
172.3569,-41.2774
172.3418,-41.2976
172.3390,-41.3017
172.3361,-41.3058
172.3238,-41.3218
172.3142,-41.3336
172.3046,-41.3455
172.2979,-41.3533
