lon, lat, dep
168.9307,-44.1888
168.9244,-44.1850
168.9181,-44.1812
168.9118,-44.1774
168.9054,-44.1736
168.9033,-44.1723
168.8991,-44.1698
168.8948,-44.1672
168.8927,-44.1659
168.8863,-44.1621
168.8820,-44.1595
168.8777,-44.1569
168.8734,-44.1543
168.8691,-44.1517
168.8669,-44.1504
168.8626,-44.1478
168.8604,-44.1465
168.8561,-44.1439
168.8539,-44.1426
168.8517,-44.1413
168.8474,-44.1387
168.8430,-44.1360
168.8408,-44.1347
168.8386,-44.1334
168.8320,-44.1294
168.8254,-44.1254
168.8188,-44.1214
168.8121,-44.1174
168.8099,-44.1161
168.8054,-44.1134
168.8009,-44.1107
168.7965,-44.1080
168.7920,-44.1053
168.7875,-44.1026
168.7852,-44.1012
168.7830,-44.0999
168.7784,-44.0972
168.6999,-44.0498
168.6928,-44.0455
168.6857,-44.0412
168.6786,-44.0369
168.6762,-44.0355
168.6714,-44.0326
168.6666,-44.0297
168.6281,-44.0007
168.6256,-43.9992
168.6207,-43.9962
168.6182,-43.9947
168.6157,-43.9932
168.6132,-43.9917
168.6083,-43.9887
168.6058,-43.9872
168.6033,-43.9857
168.5960,-43.9813
168.5911,-43.9783
168.5534,-43.9498
168.5510,-43.9483
168.5437,-43.9439
168.5412,-43.9424
168.5387,-43.9409
168.5362,-43.9394
168.5337,-43.9379
168.5287,-43.9348
168.5227,-43.9370
168.4724,-43.9707
168.4456,-43.9836
168.4398,-43.9859
168.4340,-43.9882
168.4282,-43.9905
168.4224,-43.9929
168.4165,-43.9952
168.4107,-43.9974
168.4048,-43.9997
168.3990,-44.0020
168.3932,-44.0043
168.3873,-44.0066
168.3815,-44.0089
168.3757,-44.0112
168.3551,-44.0221
168.3462,-44.0284
168.3229,-44.0435
168.3143,-44.0499
168.2919,-44.0655
168.2838,-44.0723
168.2757,-44.0790
168.2676,-44.0858
168.2594,-44.0925
168.2512,-44.0992
168.2374,-44.1142
168.2262,-44.1249
168.2087,-44.1435
168.1868,-44.1653
168.1609,-44.1904
168.1345,-44.2153
168.1108,-44.2359
168.0864,-44.2563
168.0656,-44.2728
168.0483,-44.2857
168.0310,-44.2987
168.0174,-44.3079
168.0003,-44.3209
167.9866,-44.3302
167.9730,-44.3395
167.9594,-44.3488
167.9355,-44.3636
167.9180,-44.3764
167.9038,-44.3854
167.8859,-44.3979
167.8715,-44.4068
167.8535,-44.4192
167.8354,-44.4317
167.8175,-44.4443
167.7958,-44.4604
167.7779,-44.4730
167.7565,-44.4893
167.7389,-44.5020
167.7179,-44.5186
167.6972,-44.5353
167.6766,-44.5522
167.6563,-44.5691
167.6361,-44.5861
167.6159,-44.6032
167.5892,-44.6280
167.5625,-44.6529
167.5592,-44.6567
167.5558,-44.6605
167.5221,-44.6928
167.5187,-44.6966
167.5153,-44.7004
167.5118,-44.7042
167.5084,-44.7079
167.5049,-44.7117
167.4980,-44.7192
167.4946,-44.7230
167.4911,-44.7268
167.4877,-44.7305
167.4842,-44.7343
167.4807,-44.7380
167.4772,-44.7418
167.4738,-44.7455
167.4703,-44.7493
167.4668,-44.7530
167.4632,-44.7567
167.4597,-44.7605
167.4562,-44.7642
167.4526,-44.7679
167.4490,-44.7715
167.4417,-44.7788
167.4380,-44.7825
167.4343,-44.7861
167.4306,-44.7897
167.4269,-44.7933
167.4004,-44.8241
167.3967,-44.8277
167.3929,-44.8313
167.3892,-44.8349
167.3854,-44.8385
167.3817,-44.8421
167.3780,-44.8457
167.3742,-44.8493
167.3704,-44.8529
167.3629,-44.8600
167.3590,-44.8635
167.3551,-44.8671
167.3512,-44.8706
167.3473,-44.8741
167.3194,-44.9040
167.3155,-44.9075
167.3115,-44.9110
167.3076,-44.9145
167.3037,-44.9180
167.2997,-44.9215
167.2958,-44.9249
167.2919,-44.9284
167.2879,-44.9319
167.2840,-44.9354
167.2800,-44.9389
167.2761,-44.9423
167.2472,-44.9717
167.2141,-45.0045
167.2101,-45.0079
167.2060,-45.0114
167.2020,-45.0148
167.1979,-45.0182
167.1939,-45.0216
167.1898,-45.0250
167.1857,-45.0284
167.1816,-45.0318
167.1563,-45.0576
167.1269,-45.0867
167.1228,-45.0901
167.1187,-45.0935
167.1146,-45.0969
167.1105,-45.1003
167.1064,-45.1037
167.1023,-45.1070
167.0981,-45.1104
167.0722,-45.1358
167.0377,-45.1678
167.0335,-45.1711
167.0293,-45.1744
167.0250,-45.1777
167.0208,-45.1811
167.0166,-45.1844
167.0124,-45.1877
167.0081,-45.1910
167.0038,-45.1943
166.9995,-45.1976
166.9952,-45.2008
166.9341,-45.2462
166.9297,-45.2495
166.9253,-45.2527
166.9209,-45.2559
166.8823,-45.2797
166.8780,-45.2829
166.8442,-45.3037
166.8150,-45.3214
166.7865,-45.3396
166.7825,-45.3430
166.7472,-45.3688
166.7433,-45.3723
166.7394,-45.3758
166.7355,-45.3794
166.7316,-45.3829
166.7277,-45.3864
166.7200,-45.3935
166.7123,-45.4006
166.7085,-45.4042
166.6786,-45.4390
166.6750,-45.4427
166.6713,-45.4464
166.6677,-45.4500
166.6640,-45.4537
166.6495,-45.4743
166.6349,-45.4948
166.6241,-45.5117
166.6134,-45.5287
166.6028,-45.5458
166.5958,-45.5591
166.5888,-45.5724
166.5817,-45.5857
166.5747,-45.5991
166.5677,-45.6124
166.5607,-45.6258
166.5538,-45.6392
166.5433,-45.6621
166.5361,-45.6753
166.5253,-45.6981
166.5179,-45.7112
166.5067,-45.7337
166.4993,-45.7468
166.4918,-45.7598
166.4841,-45.7728
166.4763,-45.7857
166.4685,-45.7985
166.4605,-45.8113
166.4525,-45.8241
166.4408,-45.8405
166.4291,-45.8569
166.4092,-45.8860
166.3972,-45.9022
166.3813,-45.9220
166.3621,-45.9456
166.3427,-45.9692
166.3232,-45.9926
166.2961,-46.0234
166.2923,-46.0270
166.2618,-46.0615
166.2580,-46.0650
166.2273,-46.0995
166.2235,-46.1031
166.2197,-46.1067
166.1896,-46.1414
166.1858,-46.1450
166.1820,-46.1487
166.1782,-46.1523
166.1485,-46.1873
166.1448,-46.1909
166.1155,-46.2262
166.0901,-46.2579
166.0686,-46.2861
166.0508,-46.3106
166.0330,-46.3351
166.0151,-46.3596
166.0009,-46.3804
165.9867,-46.4012
165.9724,-46.4219
165.9580,-46.4426
165.9435,-46.4632
165.9327,-46.4802
165.9180,-46.5008
165.9072,-46.5177
165.8963,-46.5346
165.8854,-46.5516
165.8746,-46.5685
165.8598,-46.5890
165.8418,-46.6192
165.8309,-46.6361
165.8199,-46.6530
165.8089,-46.6698
165.7907,-46.7000
165.7725,-46.7301
165.7543,-46.7602
165.7471,-46.7734
165.7289,-46.8035
165.7217,-46.8168
165.7145,-46.8300
165.6961,-46.8600
165.6889,-46.8733
165.6816,-46.8865
165.6632,-46.9165
165.6559,-46.9297
165.6373,-46.9595
165.6186,-46.9894
165.5998,-47.0192
165.5884,-47.0358
165.5694,-47.0655
165.5578,-47.0820
165.5422,-47.1020
165.5306,-47.1186
165.5189,-47.1351
165.5032,-47.1550
165.4874,-47.1749
165.4716,-47.1948
165.4557,-47.2147
165.4358,-47.2381
165.4198,-47.2579
165.3998,-47.2813
165.3798,-47.3046
165.3598,-47.3279
165.3439,-47.3478
165.3240,-47.3712
165.3082,-47.3911
165.2884,-47.4146
165.2727,-47.4346
165.2571,-47.4547
165.2415,-47.4747
165.2260,-47.4948
165.2104,-47.5149
165.1988,-47.5314
165.1832,-47.5515
165.1716,-47.5681
165.1601,-47.5847
165.1485,-47.6012
165.1370,-47.6178
165.1254,-47.6344
165.1139,-47.6510
165.1023,-47.6676
165.0908,-47.6842
165.0794,-47.7008
165.0679,-47.7175
165.0565,-47.7341
165.0375,-47.7639
165.0261,-47.7806
165.0147,-47.7972
165.0033,-47.8139
164.9918,-47.8305
164.9803,-47.8471
164.9612,-47.8768
164.9497,-47.8934
164.9381,-47.9100
164.9265,-47.9266
164.9148,-47.9431
164.9032,-47.9596
164.8915,-47.9761
164.8797,-47.9926
164.8680,-48.0091
164.8562,-48.0256
164.8444,-48.0420
164.8325,-48.0585
164.8206,-48.0749
164.8087,-48.0913
164.7968,-48.1077
164.7848,-48.1240
164.7727,-48.1403
164.7606,-48.1566
164.7405,-48.1857
164.7283,-48.2020
164.7161,-48.2182
164.7039,-48.2345
164.6916,-48.2507
164.6712,-48.2796
164.6589,-48.2959
164.6467,-48.3121
164.6345,-48.3283
164.6222,-48.3445
164.6018,-48.3735
164.5895,-48.3897
164.5772,-48.4059
164.5649,-48.4221
164.5442,-48.4509
164.5236,-48.4797
164.5112,-48.4959
164.4988,-48.5121
164.4782,-48.5410
164.4700,-48.5537
164.4618,-48.5664
164.4535,-48.5791
164.4452,-48.5917
164.4326,-48.6135
164.4283,-48.6227
164.4610,-48.6466
164.5038,-48.6760
164.5076,-48.6781
164.5480,-48.7062
164.5516,-48.7082
164.5932,-48.7370
164.5966,-48.7389
164.6361,-48.7665
164.6394,-48.7683
164.6805,-48.7968
164.6868,-48.8003
164.7265,-48.8279
164.7295,-48.8296
164.7684,-48.8568
164.7714,-48.8585
164.8129,-48.8871
164.8159,-48.8888
164.8574,-48.9174
164.8604,-48.9191
164.8995,-48.9463
164.9025,-48.9480
164.9424,-48.9757
164.9455,-48.9774
164.9865,-49.0057
165.0285,-49.0345
165.0317,-49.0363
165.0350,-49.0381
165.0414,-49.0416
165.0446,-49.0434
165.0511,-49.0469
165.0543,-49.0487
165.0607,-49.0522
165.0638,-49.0539
165.0670,-49.0557
165.0734,-49.0592
165.0765,-49.0609
165.0828,-49.0644
165.0922,-49.0696
165.0954,-49.0713
165.0985,-49.0730
165.1016,-49.0747
165.1047,-49.0764
165.1078,-49.0781
165.1109,-49.0798
165.1140,-49.0815
165.1170,-49.0832
165.1201,-49.0849
165.1232,-49.0866
165.1263,-49.0883
165.1293,-49.0899
165.1324,-49.0916
165.1354,-49.0933
165.1385,-49.0950
165.1415,-49.0966
165.1446,-49.0983
165.1476,-49.1000
165.1506,-49.1016
165.1537,-49.1033
165.1567,-49.1050
165.1597,-49.1066
165.1657,-49.1099
165.1688,-49.1116
165.1748,-49.1149
165.1808,-49.1182
165.1927,-49.1247
165.2397,-49.1449
165.2456,-49.1481
165.2484,-49.1439
165.2541,-49.1186
165.2576,-49.1033
165.2659,-49.0679
165.2705,-49.0477
165.2753,-49.0275
165.2796,-49.0128
165.2841,-48.9981
165.2885,-48.9834
165.2931,-48.9688
165.3058,-48.9358
165.3098,-48.9266
165.3185,-48.9029
165.3226,-48.8937
165.3499,-48.8459
165.3612,-48.8293
165.3690,-48.8165
165.3767,-48.8036
165.3844,-48.7907
165.4001,-48.7651
165.4115,-48.7485
165.4230,-48.7320
165.4344,-48.7155
165.4423,-48.7027
165.4502,-48.6899
165.4581,-48.6772
165.4661,-48.6644
165.4778,-48.6480
165.4894,-48.6316
165.5010,-48.6151
165.5090,-48.6024
165.5205,-48.5860
165.5322,-48.5696
165.5440,-48.5532
165.5675,-48.5205
165.5792,-48.5041
165.5946,-48.4841
165.6065,-48.4678
165.6185,-48.4516
165.6342,-48.4317
165.6462,-48.4155
165.6620,-48.3957
165.6742,-48.3796
165.6865,-48.3636
165.6989,-48.3476
165.7112,-48.3315
165.7273,-48.3119
165.7397,-48.2959
165.7522,-48.2800
165.7647,-48.2641
165.7773,-48.2482
165.7899,-48.2323
165.8024,-48.2164
165.8149,-48.2005
165.8237,-48.1882
165.8363,-48.1724
165.8489,-48.1565
165.8615,-48.1406
165.8702,-48.1283
165.8827,-48.1124
165.8914,-48.1001
165.9039,-48.0842
165.9163,-48.0682
165.9287,-48.0522
165.9373,-48.0399
165.9459,-48.0275
165.9544,-48.0151
165.9664,-47.9989
165.9821,-47.9790
165.9940,-47.9628
166.0023,-47.9503
166.0106,-47.9377
166.0188,-47.9252
166.0304,-47.9087
166.0419,-47.8923
166.0568,-47.8720
166.0682,-47.8555
166.0762,-47.8428
166.0842,-47.8301
166.0921,-47.8173
166.1034,-47.8007
166.1178,-47.7802
166.1289,-47.7635
166.1401,-47.7469
166.1480,-47.7341
166.1636,-47.7085
166.1779,-47.6879
166.1888,-47.6711
166.1998,-47.6543
166.2076,-47.6415
166.2155,-47.6288
166.2233,-47.6160
166.2310,-47.6031
166.2452,-47.5825
166.2561,-47.5657
166.2639,-47.5528
166.2718,-47.5401
166.2797,-47.5273
166.2876,-47.5146
166.2953,-47.5017
166.3063,-47.4850
166.3172,-47.4682
166.3250,-47.4554
166.3329,-47.4426
166.3408,-47.4299
166.3487,-47.4171
166.3565,-47.4043
166.3642,-47.3915
166.3751,-47.3747
166.3827,-47.3618
166.3905,-47.3489
166.3984,-47.3362
166.4062,-47.3234
166.4139,-47.3105
166.4215,-47.2976
166.4291,-47.2847
166.4397,-47.2677
166.4472,-47.2547
166.4548,-47.2418
166.4625,-47.2289
166.4700,-47.2160
166.4774,-47.2030
166.4848,-47.1899
166.4951,-47.1728
166.5023,-47.1597
166.5127,-47.1426
166.5201,-47.1295
166.5274,-47.1165
166.5377,-47.0993
166.5447,-47.0861
166.5548,-47.0688
166.5647,-47.0515
166.5749,-47.0343
166.5851,-47.0171
166.5952,-46.9999
166.6052,-46.9826
166.6151,-46.9652
166.6249,-46.9478
166.6350,-46.9306
166.6452,-46.9134
166.6584,-46.8921
166.6684,-46.8748
166.6813,-46.8534
166.6943,-46.8321
166.7076,-46.8110
166.7208,-46.7897
166.7338,-46.7684
166.7498,-46.7430
166.7631,-46.7219
166.7795,-46.6967
166.7926,-46.6755
166.8087,-46.6501
166.8249,-46.6249
166.8412,-46.5997
166.8601,-46.5703
166.8759,-46.5448
166.8917,-46.5193
166.9132,-46.4856
166.9286,-46.4599
166.9439,-46.4341
166.9618,-46.4041
166.9772,-46.3784
166.9868,-46.3608
166.9964,-46.3433
167.0060,-46.3258
167.0155,-46.3082
167.0222,-46.2948
167.0292,-46.2815
167.0363,-46.2683
167.0404,-46.2591
167.0516,-46.2368
167.0556,-46.2276
167.0666,-46.2051
167.0705,-46.1958
167.0745,-46.1866
167.0786,-46.1774
167.0827,-46.1683
167.0869,-46.1591
167.0960,-46.1355
167.1047,-46.1117
167.1085,-46.1024
167.1123,-46.0930
167.1160,-46.0836
167.1239,-46.0594
167.1275,-46.0499
167.1310,-46.0403
167.1383,-46.0157
167.1450,-45.9907
167.1479,-45.9809
167.1508,-45.9710
167.1535,-45.9610
167.1561,-45.9510
167.1587,-45.9409
167.1613,-45.9308
167.1638,-45.9207
167.1662,-45.9106
167.1686,-45.9004
167.1709,-45.8901
167.1750,-45.8752
167.1769,-45.8648
167.1826,-45.8391
167.1881,-45.8134
167.1935,-45.7876
167.1986,-45.7617
167.2020,-45.7463
167.2071,-45.7203
167.2107,-45.7051
167.2144,-45.6899
167.2181,-45.6747
167.2219,-45.6595
167.2258,-45.6444
167.2298,-45.6294
167.2370,-45.6047
167.2448,-45.5802
167.2499,-45.5658
167.2572,-45.5470
167.2646,-45.5281
167.2726,-45.5096
167.2830,-45.4867
167.2896,-45.4733
167.2963,-45.4598
167.3108,-45.4335
167.3285,-45.4033
167.3363,-45.3905
167.3443,-45.3779
167.3553,-45.3612
167.3693,-45.3404
167.3723,-45.3364
167.3753,-45.3323
167.3783,-45.3283
167.3990,-45.2999
167.4114,-45.2840
167.4238,-45.2681
167.4392,-45.2482
167.4425,-45.2443
167.4457,-45.2405
167.4633,-45.2218
167.4701,-45.2142
