lon, lat, dep
175.8082,-38.1557
175.8045,-38.1594
175.8008,-38.1630
175.7973,-38.1667
175.7937,-38.1704
175.7902,-38.1741
175.7867,-38.1778
175.7833,-38.1815
175.7799,-38.1853
175.7765,-38.1890
175.7731,-38.1928
175.7697,-38.1966
175.7663,-38.2003
175.7480,-38.2238
175.7363,-38.2397
175.6591,-38.3055
175.6546,-38.3087
175.6353,-38.3212
175.6309,-38.3245
175.6266,-38.3278
175.6221,-38.3311
175.6177,-38.3344
175.6133,-38.3377
175.5971,-38.3516
175.5777,-38.3693
175.5672,-38.3805
175.5567,-38.3916
175.5431,-38.4067
175.5401,-38.4107
175.5371,-38.4146
175.5341,-38.4186
175.5311,-38.4225
175.5281,-38.4264
175.5220,-38.4343
175.5190,-38.4382
175.5159,-38.4421
175.5098,-38.4500
175.5068,-38.4539
175.5037,-38.4578
175.5006,-38.4617
175.4975,-38.4657
175.4945,-38.4696
175.4914,-38.4735
175.4883,-38.4774
175.4852,-38.4813
175.4680,-38.5053
175.4474,-38.5279
175.4331,-38.5426
175.4218,-38.5534
175.4074,-38.5681
175.3928,-38.5828
175.3895,-38.5866
175.3862,-38.5904
175.3829,-38.5942
175.3796,-38.5980
175.3762,-38.6018
175.3728,-38.6056
175.3694,-38.6093
175.3661,-38.6131
175.3627,-38.6169
175.3593,-38.6207
175.3559,-38.6244
175.3525,-38.6282
175.3491,-38.6320
175.3457,-38.6358
175.3423,-38.6396
175.3390,-38.6433
175.3356,-38.6471
175.3322,-38.6509
175.3021,-38.6798
175.2938,-38.6866
175.2855,-38.6935
175.2772,-38.7004
175.2689,-38.7072
175.2606,-38.7141
175.2523,-38.7210
175.2405,-38.7316
175.2283,-38.7420
175.2047,-38.7632
175.1810,-38.7844
175.1648,-38.7983
175.1522,-38.8086
175.1397,-38.8189
175.1308,-38.8255
175.1218,-38.8321
175.1129,-38.8387
175.0987,-38.8482
175.0897,-38.8547
175.0806,-38.8613
175.0713,-38.8677
175.0577,-38.8775
175.0354,-38.8941
175.0313,-38.8975
175.0271,-38.9009
175.0228,-38.9043
175.0186,-38.9077
175.0144,-38.9111
175.0101,-38.9145
175.0059,-38.9179
175.0016,-38.9213
174.9974,-38.9247
174.9931,-38.9281
174.9888,-38.9315
174.9846,-38.9349
174.9803,-38.9383
174.9760,-38.9417
174.9717,-38.9450
174.9674,-38.9484
174.9631,-38.9518
174.9431,-38.9694
174.9229,-38.9869
174.9113,-38.9976
174.8947,-39.0114
174.8826,-39.0219
174.8704,-39.0323
174.8627,-39.0395
174.8549,-39.0466
174.8471,-39.0538
174.8393,-39.0609
174.8314,-39.0679
174.8204,-39.0789
174.8093,-39.0899
174.7651,-39.1232
174.7604,-39.1264
174.7557,-39.1296
174.7510,-39.1329
174.7464,-39.1361
174.7417,-39.1393
174.7371,-39.1425
174.7325,-39.1458
174.7280,-39.1491
174.7235,-39.1524
174.7191,-39.1557
174.7146,-39.1590
174.7101,-39.1623
174.7012,-39.1690
174.6967,-39.1722
174.6921,-39.1755
174.6875,-39.1788
174.6753,-39.1893
174.6582,-39.2028
174.6344,-39.2188
174.6249,-39.2251
174.6202,-39.2283
174.6154,-39.2315
174.5950,-39.2436
174.5904,-39.2469
174.5858,-39.2501
174.5812,-39.2534
174.5767,-39.2567
174.5722,-39.2600
174.5677,-39.2633
174.5632,-39.2666
174.5430,-39.2842
174.5388,-39.2876
174.5345,-39.2910
174.5303,-39.2944
174.5260,-39.2978
174.4878,-39.3233
174.4709,-39.3317
174.4601,-39.3375
174.4447,-39.3466
174.4248,-39.3589
174.4202,-39.3622
174.4157,-39.3655
174.4111,-39.3688
174.4066,-39.3721
174.4022,-39.3754
174.3977,-39.3788
174.3933,-39.3821
174.3889,-39.3855
174.3846,-39.3888
174.3802,-39.3922
174.3759,-39.3956
174.3717,-39.3990
174.3524,-39.4170
174.3483,-39.4205
174.3374,-39.4316
174.3305,-39.4392
174.3236,-39.4467
174.2587,-39.4976
174.2371,-39.5092
174.2314,-39.5120
174.2107,-39.5240
174.1961,-39.5335
174.1910,-39.5365
174.1771,-39.5463
174.1684,-39.5531
174.1595,-39.5598
174.1557,-39.5634
174.1478,-39.5705
174.1399,-39.5776
174.1359,-39.5812
174.1319,-39.5847
174.1238,-39.5918
174.1093,-39.6066
174.0499,-39.6494
174.0387,-39.6550
174.0279,-39.6609
174.0118,-39.6697
174.0018,-39.6759
173.9872,-39.6854
173.9821,-39.6884
173.9769,-39.6914
173.9623,-39.7009
173.9530,-39.7074
173.9384,-39.7169
173.9187,-39.7295
173.9135,-39.7325
173.9084,-39.7355
173.9032,-39.7385
173.8867,-39.7472
173.8754,-39.7528
173.8643,-39.7585
173.8473,-39.7670
173.8306,-39.7755
173.8199,-39.7814
173.8093,-39.7874
173.7985,-39.7932
173.7884,-39.7994
173.7832,-39.8024
173.7778,-39.8054
173.7725,-39.8083
173.7671,-39.8112
173.7616,-39.8142
173.7562,-39.8171
173.7508,-39.8200
173.7453,-39.8229
173.7399,-39.8258
173.7345,-39.8288
173.7291,-39.8317
173.7237,-39.8346
173.7183,-39.8376
173.7130,-39.8405
173.7076,-39.8435
173.7023,-39.8464
173.6970,-39.8494
173.6917,-39.8524
173.6864,-39.8554
173.6811,-39.8584
173.6759,-39.8614
173.6707,-39.8644
173.6655,-39.8674
173.6412,-39.8833
173.6361,-39.8864
173.6310,-39.8894
173.6258,-39.8925
173.6207,-39.8955
173.6155,-39.8986
173.6103,-39.9016
173.6052,-39.9046
173.5859,-39.9174
173.5622,-39.9336
173.5530,-39.9402
173.5438,-39.9468
173.5346,-39.9533
173.5217,-39.9636
173.5126,-39.9702
173.4998,-39.9806
173.4870,-39.9909
173.4744,-40.0013
173.4618,-40.0117
173.4458,-40.0260
173.4264,-40.0441
173.4229,-40.0479
173.4040,-40.0661
173.4006,-40.0700
173.3972,-40.0738
173.3788,-40.0923
173.3756,-40.0962
173.3723,-40.1001
173.3691,-40.1041
173.3659,-40.1080
173.3627,-40.1119
173.3420,-40.1347
173.3389,-40.1387
173.3359,-40.1427
173.3329,-40.1467
173.3299,-40.1507
173.3269,-40.1547
173.3239,-40.1588
173.3210,-40.1628
173.3180,-40.1668
173.3151,-40.1709
173.3122,-40.1749
173.3093,-40.1790
173.3064,-40.1830
173.3035,-40.1870
173.3005,-40.1911
173.2976,-40.1951
173.2946,-40.1991
173.2916,-40.2031
173.2885,-40.2071
173.2855,-40.2111
173.2824,-40.2151
173.2663,-40.2400
173.2510,-40.2652
173.2366,-40.2909
173.2340,-40.2951
173.2314,-40.2993
173.2181,-40.3254
173.2156,-40.3296
173.2107,-40.3381
173.2001,-40.3601
173.1935,-40.3732
173.1891,-40.3819
173.1828,-40.3952
173.1764,-40.4084
173.1650,-40.4300
173.1519,-40.4509
173.1341,-40.4751
173.1309,-40.4790
173.1277,-40.4829
173.1214,-40.4908
173.1182,-40.4948
173.1151,-40.4987
173.0949,-40.5219
173.0919,-40.5258
173.0888,-40.5298
173.0769,-40.5459
173.0680,-40.5580
173.0625,-40.5662
173.0569,-40.5745
173.0513,-40.5827
173.0458,-40.5909
173.0402,-40.5991
173.0346,-40.6074
173.0290,-40.6156
172.9880,-40.6616
172.9760,-40.6723
172.9643,-40.6832
172.9525,-40.6940
172.9372,-40.7087
172.9150,-40.7310
172.9116,-40.7348
172.9082,-40.7386
172.9048,-40.7425
172.9014,-40.7463
172.8980,-40.7502
172.8946,-40.7540
172.8912,-40.7579
172.8878,-40.7617
172.8844,-40.7656
172.8810,-40.7694
172.8776,-40.7733
172.8591,-40.7972
172.8558,-40.8010
172.8376,-40.8251
172.8198,-40.8493
172.7480,-40.9087
172.7250,-40.9199
172.7189,-40.9226
172.7129,-40.9253
172.6905,-40.9369
172.6847,-40.9397
172.6788,-40.9425
172.6730,-40.9453
172.6513,-40.9572
172.6411,-40.9634
172.6308,-40.9696
172.6206,-40.9758
172.6105,-40.9821
172.5961,-40.9918
172.5776,-41.0051
172.5734,-41.0086
172.5692,-41.0121
172.5650,-41.0156
172.5567,-41.0227
172.5526,-41.0262
172.5485,-41.0298
172.5404,-41.0369
172.5364,-41.0405
172.5324,-41.0441
172.5284,-41.0477
172.5244,-41.0513
172.5204,-41.0549
172.5165,-41.0585
172.5125,-41.0621
172.5086,-41.0658
172.4979,-41.0771
172.4910,-41.0848
172.4810,-41.0965
172.4779,-41.1005
172.4748,-41.1044
172.4716,-41.1084
172.4684,-41.1124
172.4652,-41.1163
172.4619,-41.1202
172.4530,-41.1323
172.4473,-41.1405
172.4415,-41.1487
172.4332,-41.1611
172.4249,-41.1735
172.4140,-41.1901
172.4005,-41.2109
172.3979,-41.2152
172.3954,-41.2194
172.3928,-41.2236
172.3815,-41.2401
172.3762,-41.2484
172.3735,-41.2526
172.3680,-41.2609
172.3653,-41.2650
172.3625,-41.2692
172.3597,-41.2733
172.3569,-41.2774
172.3418,-41.2976
172.3390,-41.3017
172.3361,-41.3058
172.3238,-41.3218
172.3142,-41.3336
172.3046,-41.3455
172.2979,-41.3533
172.2912,-41.3610
172.2844,-41.3688
172.2776,-41.3765
172.2669,-41.3879
172.2560,-41.3992
172.2489,-41.4068
172.2375,-41.4179
172.2260,-41.4289
172.2104,-41.4435
172.1949,-41.4581
172.1907,-41.4617
172.1866,-41.4652
172.1712,-41.4800
172.1672,-41.4835
172.1631,-41.4871
172.1590,-41.4907
172.1416,-41.5045
172.1375,-41.5081
172.1201,-41.5219
172.1067,-41.5322
172.0973,-41.5388
172.0875,-41.5452
172.0731,-41.5550
172.0630,-41.5613
172.0471,-41.5705
172.0256,-41.5826
172.0199,-41.5855
172.0143,-41.5884
172.0086,-41.5913
172.0029,-41.5942
171.9973,-41.5971
171.9916,-41.6000
171.9860,-41.6029
171.9803,-41.6058
171.9621,-41.6139
171.9381,-41.6250
171.9196,-41.6330
171.9006,-41.6408
171.8682,-41.6536
171.8425,-41.6638
171.8354,-41.6661
171.8156,-41.6736
171.7956,-41.6810
171.7682,-41.6906
171.7481,-41.6980
171.7278,-41.7053
171.7148,-41.7104
171.6943,-41.7176
171.6812,-41.7226
171.6679,-41.7276
171.6546,-41.7326
171.6354,-41.7404
171.6219,-41.7452
171.5895,-41.7581
171.5834,-41.7608
171.5773,-41.7635
171.5712,-41.7662
171.5450,-41.7764
171.5391,-41.7792
171.5137,-41.7896
171.4890,-41.8004
171.4704,-41.8084
171.4521,-41.8167
171.4343,-41.8250
171.4169,-41.8336
171.4046,-41.8390
171.3925,-41.8445
171.3758,-41.8534
171.3637,-41.8589
171.3516,-41.8644
171.3352,-41.8734
171.3237,-41.8792
171.3123,-41.8850
171.2945,-41.8934
171.2837,-41.8995
171.2665,-41.9082
171.2497,-41.9170
171.2332,-41.9260
171.2108,-41.9379
171.1827,-41.9526
171.1610,-41.9647
171.1389,-41.9766
171.1168,-41.9886
171.0948,-42.0006
171.0731,-42.0127
171.0397,-42.0305
171.0127,-42.0458
171.0068,-42.0486
170.9803,-42.0641
170.9745,-42.0670
170.9688,-42.0699
170.9630,-42.0728
170.9573,-42.0757
170.9516,-42.0786
170.9459,-42.0815
170.9403,-42.0844
170.9346,-42.0874
170.9290,-42.0904
170.9234,-42.0933
170.9178,-42.0963
170.9122,-42.0992
170.9066,-42.1022
170.9011,-42.1052
170.8955,-42.1082
170.8900,-42.1112
170.8845,-42.1142
170.8789,-42.1172
170.8734,-42.1202
170.8679,-42.1232
170.8624,-42.1262
170.8569,-42.1292
170.8514,-42.1322
170.8210,-42.1460
170.8154,-42.1490
170.8099,-42.1520
170.8043,-42.1549
170.7987,-42.1579
170.7930,-42.1609
170.7873,-42.1638
170.7816,-42.1667
170.7759,-42.1696
170.7700,-42.1725
170.7641,-42.1753
170.7581,-42.1781
170.7521,-42.1809
170.7292,-42.1926
170.7251,-42.1962
170.7309,-42.1987
170.7338,-42.1999
170.7396,-42.2024
170.7454,-42.2049
170.7513,-42.2074
170.7571,-42.2099
170.7630,-42.2124
170.7688,-42.2149
170.7718,-42.2162
170.7776,-42.2187
170.7835,-42.2212
170.7894,-42.2237
170.7924,-42.2250
170.8012,-42.2288
170.8101,-42.2326
170.8190,-42.2364
170.8250,-42.2389
170.8280,-42.2402
170.8339,-42.2427
170.8369,-42.2440
170.8399,-42.2453
170.8488,-42.2491
170.8518,-42.2504
170.8548,-42.2517
170.8608,-42.2542
170.8638,-42.2555
170.8668,-42.2568
170.8698,-42.2581
170.8729,-42.2594
170.8759,-42.2607
170.8819,-42.2632
170.8849,-42.2645
170.8879,-42.2658
170.8909,-42.2671
170.8940,-42.2684
170.8970,-42.2697
170.9000,-42.2710
170.9031,-42.2723
170.9061,-42.2736
170.9091,-42.2749
170.9122,-42.2762
170.9152,-42.2775
170.9182,-42.2788
170.9213,-42.2801
170.9243,-42.2814
170.9274,-42.2827
170.9304,-42.2840
170.9335,-42.2853
