
181.0951,-35.3472,48.2780,0.0000436133
180.9928,-35.3049,48.7830,0.0000436133
180.8916,-35.2661,49.4130,0.0000436133
180.7922,-35.2317,50.2960,0.0000436133
180.6942,-35.2019,51.4140,0.0000436133
180.5982,-35.1761,52.9070,0.0000436133
180.5038,-35.1528,54.8200,0.0000436133
180.4113,-35.1298,57.3120,0.0000436133
180.3207,-35.1057,60.4770,0.0000436133
180.2319,-35.0795,64.3380,0.0000436133
180.1451,-35.0514,68.8800,0.0000436133
180.0603,-35.0220,73.9750,0.0000436133
179.9775,-34.9917,79.5400,0.0000436133
179.8965,-34.9614,85.4430,0.0000436133
179.8176,-34.9313,91.6360,0.0000436133
179.7405,-34.9016,98.0610,0.0000436133
179.6654,-34.8723,104.7100,0.0000436133
179.5921,-34.8434,111.5640,0.0000436133
181.0352,-35.4333,48.2560,0.0000436133
180.9338,-35.3909,48.7040,0.0000436133
180.8342,-35.3519,49.2860,0.0000436133
180.7366,-35.3175,50.0580,0.0000436133
180.6410,-35.2877,51.0510,0.0000436133
180.5478,-35.2620,52.3900,0.0000436133
180.4562,-35.2390,54.1310,0.0000436133
180.3663,-35.2162,56.4630,0.0000436133
180.2777,-35.1923,59.4890,0.0000436133
180.1904,-35.1662,63.2530,0.0000436133
180.1046,-35.1381,67.7250,0.0000436133
180.0204,-35.1086,72.7820,0.0000436133
179.9379,-35.0785,78.3080,0.0000436133
179.8573,-35.0483,84.1760,0.0000436133
179.7782,-35.0186,90.3070,0.0000436133
179.7014,-34.9893,96.6850,0.0000436133
179.6264,-34.9606,103.2590,0.0000436133
179.5533,-34.9322,110.0690,0.0000436133
179.4828,-34.9040,117.1550,0.0000436133
179.4131,-34.8762,124.3910,0.0000436133
179.3457,-34.8485,131.8730,0.0000436133
179.2798,-34.8210,139.5440,0.0000436133
179.2149,-34.7938,147.3440,0.0000436133
179.1518,-34.7667,155.3100,0.0000436133
179.0896,-34.7399,163.3780,0.0000436133
179.0285,-34.7134,171.5300,0.0000436133
178.9687,-34.6870,179.7720,0.0000436133
178.9098,-34.6609,188.0600,0.0000436133
178.8518,-34.6351,196.3750,0.0000436133
178.7948,-34.6095,204.7050,0.0000436133
178.7387,-34.5842,213.0160,0.0000436133
178.6835,-34.5592,221.2760,0.0000436133
178.6293,-34.5345,229.4520,0.0000436133
178.5760,-34.5101,237.5040,0.0000436133
180.9733,-35.5203,48.3050,0.0000436133
180.8724,-35.4783,48.7730,0.0000436133
180.7738,-35.4397,49.3960,0.0000436133
180.6776,-35.4055,50.2010,0.0000436133
180.5845,-35.3757,51.2390,0.0000436133
180.4943,-35.3495,52.6070,0.0000436133
180.4061,-35.3255,54.3920,0.0000436133
180.3201,-35.3015,56.7520,0.0000436133
180.2347,-35.2763,59.7870,0.0000436133
180.1505,-35.2491,63.5490,0.0000436133
180.0671,-35.2204,67.9820,0.0000436133
179.9844,-35.1907,72.9880,0.0000436133
179.9033,-35.1604,78.4390,0.0000436133
179.8235,-35.1305,84.2240,0.0000436133
179.7455,-35.1011,90.2650,0.0000436133
179.6694,-35.0722,96.5580,0.0000436133
179.5948,-35.0441,103.0470,0.0000436133
179.5223,-35.0161,109.8020,0.0000436133
179.4520,-34.9884,116.8380,0.0000436133
179.3826,-34.9611,124.0460,0.0000436133
179.3153,-34.9338,131.5300,0.0000436133
179.2492,-34.9068,139.2020,0.0000436133
179.1843,-34.8800,147.0300,0.0000436133
179.1212,-34.8532,155.0560,0.0000436133
179.0584,-34.8269,163.1710,0.0000436133
178.9971,-34.8007,171.4110,0.0000436133
178.9374,-34.7746,179.7880,0.0000436133
178.8774,-34.7490,188.1980,0.0000436133
178.8189,-34.7235,196.6860,0.0000436133
178.7623,-34.6979,205.2590,0.0000436133
178.7051,-34.6730,213.8290,0.0000436133
178.6491,-34.6483,222.3910,0.0000436133
178.5951,-34.6237,230.9380,0.0000436133
178.5411,-34.5996,239.4300,0.0000436133
178.4878,-34.5759,247.8380,0.0000436133
181.0126,-35.6512,47.7290,0.0000436133
180.9098,-35.6077,48.2800,0.0000436133
180.8086,-35.5664,48.7710,0.0000436133
180.7094,-35.5288,49.4300,0.0000436133
180.6131,-35.4956,50.2930,0.0000436133
180.5201,-35.4664,51.4070,0.0000436133
180.4304,-35.4405,52.8580,0.0000436133
180.3436,-35.4160,54.7560,0.0000436133
180.2595,-35.3909,57.2390,0.0000436133
180.1765,-35.3644,60.3970,0.0000436133
180.0952,-35.3357,64.2670,0.0000436133
180.0147,-35.3057,68.7730,0.0000436133
179.9352,-35.2749,73.8130,0.0000436133
179.8573,-35.2439,79.2670,0.0000436133
179.7805,-35.2134,85.0260,0.0000436133
179.7059,-35.1834,91.0550,0.0000436133
179.6322,-35.1543,97.3120,0.0000436133
179.5611,-35.1254,103.8150,0.0000436133
179.4908,-35.0972,110.5710,0.0000436133
179.4219,-35.0694,117.5790,0.0000436133
179.3549,-35.0416,124.8360,0.0000436133
179.2878,-35.0146,132.3170,0.0000436133
179.2231,-34.9873,140.0070,0.0000436133
179.1592,-34.9604,147.8750,0.0000436133
179.0953,-34.9341,155.9010,0.0000436133
179.0332,-34.9077,164.0480,0.0000436133
178.9721,-34.8817,172.3350,0.0000448952
178.9116,-34.8559,180.7500,0.0000465077
178.8516,-34.8305,189.2220,0.0000474935
178.7929,-34.8052,197.8030,0.0000478298
178.7354,-34.7800,206.4900,0.0000476069
178.6776,-34.7553,215.2030,0.0000469838
178.6211,-34.7308,223.9570,0.0000460538
178.5661,-34.7065,232.7530,0.0000449316
