lon,lat, dep, mag, year, slat, slon, sdep, dproj
177.9400, -38.7500, 33.0000, 3.3940, 1975, 177.9525, -38.7617, 43.8610,-11.0266
178.6700, -38.8000, 33.0000, 3.2270, 1975, 178.6700, -38.8024, 34.9710,-1.9890
176.6400, -40.2400, 33.0000, 3.4290, 1975, 176.6508, -40.2460, 43.1430,-10.2356
180.3100, -35.9500, 33.0000, 4.4380, 1975, 180.3150, -35.9543, 39.1540,-6.1975
178.5500, -38.2800, 33.0000, 3.0700, 1975, 178.5601, -38.2879, 41.2010,-8.3240
177.2000, -39.9300, 33.0000, 3.2630, 1975, 177.2022, -39.9344, 40.9900,-8.0087
179.8200, -36.6100, 33.0000, 4.1850, 1975, 179.8296, -36.6167, 40.4240,-7.5373
176.4000, -40.6600, 33.0000, 3.2380, 1975, 176.4056, -40.6677, 42.7600,-9.8173
175.7300, -40.8900, 33.0000, 3.3740, 1975, 175.7416, -40.9021, 45.8700,-13.0043
177.0000, -40.0100, 33.0000, 3.3470, 1975, 177.0039, -40.0141, 41.8070,-8.8294
174.5900, -41.7900, 33.0000, 3.9940, 1976, 174.6061, -41.8146, 47.5860,-14.9479
175.4400, -40.9900, 33.0000, 4.9940, 1976, 175.4559, -41.0036, 48.3490,-15.5243
177.1000, -39.0600, 40.0000, 3.1930, 1976, 177.1293, -39.0788, 53.6320,-14.1710
177.8600, -38.6100, 33.0000, 3.2730, 1976, 177.8784, -38.6288, 46.7930,-14.0998
176.4500, -41.2200, 33.0000, 3.4670, 1976, 176.4535, -41.2225, 39.9170,-6.9335
177.4900, -39.2600, 34.6000, 5.1540, 1976, 177.5010, -39.2662, 44.7260,-10.2229
177.3900, -39.2200, 38.7000, 5.1140, 1976, 177.3993, -39.2259, 46.4170,-7.8136
176.8800, -39.8700, 33.0000, 3.9250, 1976, 176.8874, -39.8787, 44.1420,-11.2141
175.8100, -41.4500, 33.0000, 3.8640, 1976, 175.8177, -41.4547, 42.5880,-9.6403
178.3500, -39.6700, 33.0000, 3.2780, 1976, 178.3521, -39.6716, 35.4560,-2.4735
177.9300, -38.7100, 33.0000, 3.0990, 1976, 177.9443, -38.7213, 44.4770,-11.6546
176.9200, -40.0900, 33.0000, 4.4870, 1976, 176.9265, -40.0952, 41.7790,-8.8277
176.7900, -40.0800, 33.0000, 4.4730, 1976, 176.7983, -40.0857, 42.9690,-10.0317
178.5900, -39.2800, 33.0000, 3.7760, 1976, 178.5900, -39.2775, 34.3620,-1.3901
176.8800, -40.8800, 33.0000, 3.5650, 1976, 176.8839, -40.8821, 39.6510,-6.6692
176.4200, -39.8900, 33.0000, 3.4990, 1976, 176.4516, -39.9166, 50.2960,-17.8954
177.2800, -39.2500, 33.0000, 3.2190, 1976, 177.2967, -39.2639, 47.3630,-14.5648
176.6200, -40.0100, 33.0000, 3.7520, 1976, 176.6324, -40.0229, 45.5620,-12.7186
174.6900, -41.8900, 33.0000, 4.6430, 1976, 174.7014, -41.9082, 44.6780,-11.9197
176.5000, -40.4600, 33.0000, 4.2900, 1976, 176.5095, -40.4669, 43.0860,-10.1701
178.7600, -38.4400, 33.0000, 3.5680, 1976, 178.7637, -38.4428, 36.8450,-3.8795
174.5800, -41.8400, 33.0000, 6.0000, 1977, 174.5939, -41.8620, 46.8180,-14.1177
177.1100, -39.5300, 33.0000, 3.2620, 1977, 177.1240, -39.5434, 45.6500,-12.8322
177.9500, -38.5200, 33.0000, 3.3830, 1977, 177.9686, -38.5385, 46.7550,-14.0609
178.4400, -37.9600, 33.0000, 4.2470, 1977, 178.4644, -37.9724, 46.2580,-13.6028
177.7800, -39.3200, 33.0000, 4.7870, 1977, 177.7838, -39.3245, 41.4550,-8.4803
179.3600, -37.3600, 33.0000, 3.8490, 1977, 179.3691, -37.3659, 40.3200,-7.4187
179.4400, -37.5300, 33.0000, 3.9150, 1977, 179.4436, -37.5358, 38.1420,-5.1977
178.6600, -37.6000, 33.0000, 3.3030, 1977, 178.6821, -37.6213, 47.6710,-15.0628
176.8900, -39.6200, 33.0000, 4.7070, 1977, 176.9054, -39.6349, 47.0510,-14.2516
176.6800, -40.0500, 33.0000, 3.9320, 1977, 176.6909, -40.0592, 44.3640,-11.4741
179.0100, -37.2500, 33.0000, 3.5720, 1977, 179.0378, -37.2713, 47.1550,-14.6809
179.2900, -37.5200, 33.0000, 3.5260, 1977, 179.2953, -37.5253, 39.8100,-6.8608
179.9600, -36.4600, 33.0000, 3.7340, 1978, 179.9659, -36.4657, 39.5040,-6.5677
179.0700, -37.8600, 33.0000, 3.4870, 1978, 179.0763, -37.8640, 39.1780,-6.2335
176.9600, -39.3900, 33.0000, 3.4420, 1978, 176.9838, -39.4180, 49.5920,-17.0878
177.1600, -39.4800, 33.0000, 4.6040, 1978, 177.1686, -39.4951, 45.7990,-12.9440
178.0400, -38.3900, 33.0000, 3.8050, 1978, 178.0604, -38.4124, 47.3980,-14.7869
178.5300, -38.9800, 33.0000, 3.4960, 1978, 178.5342, -38.9814, 35.4800,-2.5284
178.9100, -37.4800, 33.0000, 3.3720, 1978, 178.9282, -37.4984, 45.3810,-12.7110
179.3400, -37.6600, 33.0000, 3.4280, 1978, 179.3432, -37.6621, 38.1170,-5.1347
177.7500, -39.1200, 33.0000, 3.2160, 1978, 177.7576, -39.1244, 42.8890,-9.9371
175.8800, -40.5400, 33.0000, 3.4700, 1978, 175.9017, -40.5675, 49.3900,-16.8465
177.9700, -38.9900, 28.0000, 3.7620, 1978, 177.9838, -38.9956, 41.3010,-13.4037
178.2400, -38.0300, 33.0000, 3.0900, 1978, 178.2767, -38.0441, 49.8650,-17.4224
179.9800, -35.8400, 33.0000, 3.8380, 1978, 180.0128, -35.8600, 45.9800,-13.6649
178.2500, -40.0800, 33.0000, 3.6150, 1978, 178.2507, -40.0797, 33.8890,-0.8930
179.1400, -37.8100, 33.0000, 3.4130, 1978, 179.1440, -37.8166, 38.8660,-5.9284
178.1100, -38.5900, 33.0000, 3.7390, 1978, 178.1221, -38.6026, 43.4310,-10.6103
178.0500, -38.5600, 33.0000, 3.7830, 1978, 178.0666, -38.5723, 44.6610,-11.8851
177.8100, -38.8400, 33.0000, 4.2070, 1978, 177.8240, -38.8505, 44.5650,-11.7276
179.9100, -36.7200, 33.0000, 3.8580, 1978, 179.9157, -36.7245, 38.4330,-5.4927
175.8600, -40.6500, 33.0000, 3.4560, 1978, 175.8777, -40.6727, 47.7080,-15.0522
177.3700, -39.8600, 22.0000, 3.6820, 1978, 177.3800, -39.8718, 40.3390,-18.4195
180.0100, -36.3800, 33.0000, 4.0300, 1979, 180.0184, -36.3856, 39.4390,-6.5361
178.5200, -37.7300, 33.0000, 4.1110, 1979, 178.5456, -37.7527, 48.0580,-15.5312
177.7800, -38.7300, 33.0000, 3.2190, 1979, 177.7954, -38.7434, 46.3750,-13.5662
175.8480, -41.4170, 29.3000, 3.2520, 1979, 175.8551, -41.4238, 42.4790,-13.2243
179.2800, -38.0200, 33.0000, 3.4310, 1979, 179.2803, -38.0196, 35.2880,-2.2887
176.1900, -41.0200, 33.0000, 3.1300, 1979, 176.1933, -41.0256, 41.6200,-8.6502
177.9300, -38.9100, 33.0000, 4.4250, 1979, 177.9378, -38.9174, 42.4230,-9.4985
177.4000, -39.3500, 30.0000, 4.7820, 1979, 177.4125, -39.3628, 44.7070,-14.8409
177.7100, -38.8900, 33.0000, 4.4690, 1979, 177.7225, -38.9044, 45.2800,-12.4617
179.4900, -37.0800, 33.0000, 3.8440, 1979, 179.5004, -37.0865, 41.3460,-8.4567
174.9700, -41.5900, 33.0000, 3.4870, 1979, 174.9787, -41.6067, 47.2070,-14.3605
176.9500, -39.6100, 33.0000, 4.3100, 1979, 176.9662, -39.6253, 46.3900,-13.6173
176.4500, -40.1800, 33.0000, 3.8770, 1979, 176.4655, -40.1905, 45.9600,-13.1261
176.9400, -39.7200, 33.0000, 3.0230, 1979, 176.9485, -39.7328, 45.1370,-12.2567
176.9400, -40.0800, 33.0000, 3.8600, 1979, 176.9457, -40.0879, 41.6850,-8.7523
178.0100, -38.9700, 33.0000, 3.8980, 1979, 178.0197, -38.9751, 41.0210,-8.1130
179.5500, -36.3500, 33.0000, 3.8980, 1979, 179.6019, -36.3855, 49.9110,-18.2994
179.9100, -37.1300, 33.0000, 4.4620, 1979, 179.9133, -37.1305, 36.5480,-3.5674
177.1400, -39.8300, 33.0000, 3.8660, 1980, 177.1442, -39.8353, 42.1830,-9.2137
177.7300, -38.7700, 33.0000, 3.0050, 1980, 177.7493, -38.7855, 46.4740,-13.7523
177.0800, -39.4800, 33.0000, 4.1650, 1980, 177.0929, -39.4981, 46.6660,-13.8877
178.3200, -38.9900, 33.0000, 3.6350, 1980, 178.3260, -38.9924, 37.5610,-4.6173
174.3500, -41.9900, 33.0000, 3.4760, 1980, 174.3633, -42.0105, 46.9300,-14.1925
176.1200, -40.8400, 33.0000, 3.2350, 1980, 176.1257, -40.8494, 43.0940,-10.1677
177.4000, -39.5200, 33.0000, 4.0040, 1980, 177.4052, -39.5271, 43.0590,-10.1065
176.5400, -40.0600, 33.0000, 3.2460, 1980, 176.5533, -40.0719, 46.0540,-13.2040
176.8900, -40.5200, 33.0000, 3.2650, 1980, 176.8921, -40.5197, 40.2140,-7.2179
176.9300, -40.4400, 33.0000, 5.4000, 1980, 176.9320, -40.4431, 40.1640,-7.1757
178.0700, -38.9700, 33.0000, 3.3210, 1980, 178.0742, -38.9734, 40.4170,-7.4413
178.2100, -38.6600, 33.0000, 3.0890, 1980, 178.2177, -38.6666, 41.3790,-8.4545
180.1900, -36.2500, 33.0000, 3.5070, 1980, 180.1923, -36.2523, 38.3400,-5.3522
176.8700, -39.7200, 30.0000, 5.7000, 1980, 176.8856, -39.7363, 45.8570,-16.0542
178.6200, -38.9800, 33.0000, 3.2010, 1980, 178.6224, -38.9792, 34.6140,-1.6383
177.9500, -39.1700, 33.0000, 4.7230, 1980, 177.9554, -39.1711, 40.7100,-7.7343
176.8600, -41.1800, 33.0000, 3.4660, 1980, 176.8652, -41.1820, 38.4180,-5.4533
176.8000, -39.6500, 33.0000, 4.4050, 1980, 176.8183, -39.6697, 47.7640,-15.0637
180.1880, -35.3460, 30.0000, 5.9380, 1980, 180.2318, -35.3713, 47.1780,-18.0753
179.0700, -37.5300, 33.0000, 3.8810, 1980, 179.0797, -37.5364, 42.4200,-9.5082
179.8600, -36.9700, 33.0000, 4.1240, 1981, 179.8624, -36.9714, 37.6620,-4.6722
177.8600, -38.9900, 33.0000, 4.1110, 1981, 177.8698, -38.9967, 42.5880,-9.6784
173.6100, -42.4400, 33.0000, 4.0110, 1981, 173.6330, -42.4632, 49.7000,-17.0905
178.8100, -38.5700, 33.0000, 3.3470, 1981, 178.8128, -38.5694, 35.2140,-2.2368
178.1000, -38.4700, 33.0000, 3.4050, 1981, 178.1153, -38.4843, 45.2130,-12.4330
176.4200, -40.2500, 33.0000, 3.3540, 1981, 176.4358, -40.2614, 45.6150,-12.7997
177.9000, -38.8700, 27.0000, 3.2690, 1981, 177.9184, -38.8825, 42.9880,-16.1782
174.8600, -41.6900, 30.0000, 3.3440, 1981, 174.8738, -41.7140, 46.3840,-16.6707
177.7900, -38.5800, 33.0000, 3.5580, 1981, 177.8127, -38.6044, 48.3750,-15.8153
176.4300, -40.3500, 33.0000, 3.9150, 1981, 176.4400, -40.3577, 44.6190,-11.7034
179.2900, -37.7800, 33.0000, 3.4290, 1981, 179.2943, -37.7808, 37.5460,-4.5719
179.9200, -37.5500, 33.0000, 3.3470, 1981, 179.9220, -37.5515, 34.7360,-1.7581
178.8400, -37.6900, 38.0000, 3.3290, 1981, 178.8443, -37.6954, 43.6760,-5.7277
176.4400, -40.6300, 30.4000, 5.4000, 1981, 176.4465, -40.6332, 42.6750,-12.3014
178.1800, -38.9600, 33.0000, 3.9760, 1982, 178.1862, -38.9662, 39.1930,-6.2693
177.7400, -40.1000, 33.0000, 3.2850, 1982, 177.7406, -40.0993, 37.3110,-4.3122
178.2000, -38.2500, 33.0000, 3.4050, 1982, 178.2222, -38.2709, 47.1380,-14.5388
173.8400, -42.1800, 33.0000, 3.3270, 1982, 173.8632, -42.2077, 50.5170,-17.9718
173.8200, -42.1800, 33.0000, 4.1580, 1982, 173.8462, -42.2110, 50.7420,-18.3070
176.7500, -40.0100, 27.0000, 3.1170, 1982, 176.7658, -40.0242, 43.9060,-17.0702
178.2500, -38.2700, 33.0000, 3.3030, 1982, 178.2683, -38.2865, 46.0000,-13.2856
178.6600, -38.1100, 33.0000, 3.1120, 1982, 178.6702, -38.1183, 41.4540,-8.5795
178.2800, -39.4700, 33.0000, 3.0480, 1982, 178.2839, -39.4693, 36.7240,-3.7500
175.3270, -41.2990, 30.5000, 3.2010, 1982, 175.3416, -41.3062, 47.2190,-16.8167
178.7200, -37.7800, 33.0000, 3.2520, 1982, 178.7338, -37.7915, 44.1020,-11.2803
177.2500, -41.0700, 33.0000, 3.3610, 1982, 177.2515, -41.0736, 37.0850,-4.1080
177.0100, -39.3100, 33.0000, 3.3400, 1982, 177.0354, -39.3361, 50.2880,-17.7560
177.7600, -39.0400, 30.0000, 4.8740, 1982, 177.7712, -39.0467, 43.2790,-13.3581
178.5400, -38.9300, 33.0000, 3.4050, 1982, 178.5439, -38.9336, 35.5960,-2.6622
179.7400, -37.0800, 33.0000, 4.2400, 1982, 179.7461, -37.0848, 38.2200,-5.2909
177.1400, -39.7800, 33.0000, 3.3440, 1982, 177.1465, -39.7892, 42.5900,-9.6715
177.2200, -39.3300, 33.0000, 3.8130, 1982, 177.2328, -39.3455, 47.0930,-14.2692
177.8500, -39.5000, 33.0000, 3.0810, 1982, 177.8550, -39.5026, 39.8650,-6.8935
177.8600, -39.4700, 33.0000, 3.7860, 1982, 177.8630, -39.4748, 39.9610,-6.9894
178.5100, -38.2500, 33.0000, 3.9580, 1982, 178.5224, -38.2604, 42.1280,-9.3037
177.2700, -39.9900, 33.0000, 3.7580, 1982, 177.2728, -39.9918, 40.1960,-7.2055
179.8600, -37.6100, 33.0000, 3.1210, 1982, 179.8584, -37.6109, 34.7310,-1.7430
178.4200, -39.6500, 33.0000, 3.9920, 1982, 178.4219, -39.6505, 34.9810,-1.9930
177.8200, -39.0000, 33.0000, 3.4990, 1982, 177.8301, -39.0051, 42.9670,-10.0461
175.7700, -40.8600, 31.0000, 3.7480, 1982, 175.7848, -40.8737, 45.7130,-14.8829
176.0800, -40.9000, 33.0000, 3.5070, 1982, 176.0877, -40.9062, 42.8580,-9.9191
177.1800, -40.4500, 33.0000, 3.8640, 1982, 177.1818, -40.4483, 39.0010,-6.0073
178.5300, -37.9500, 33.0000, 3.4050, 1982, 178.5478, -37.9632, 44.7930,-12.0477
178.1200, -38.7100, 33.0000, 3.7880, 1982, 178.1325, -38.7171, 41.9510,-9.0926
178.3200, -39.8000, 33.0000, 3.2690, 1983, 178.3226, -39.7992, 35.0640,-2.0860
176.2300, -40.7800, 33.0000, 3.2430, 1983, 176.2361, -40.7875, 42.9540,-10.0119
179.6200, -37.1900, 33.0000, 3.5790, 1983, 179.6249, -37.1961, 38.7780,-5.8431
179.9100, -37.2200, 33.0000, 3.3540, 1983, 179.9101, -37.2229, 36.1840,-3.2003
176.3600, -40.7800, 33.0000, 3.0790, 1983, 176.3618, -40.7848, 42.2840,-9.3015
176.4100, -40.3400, 33.0000, 3.0310, 1983, 176.4199, -40.3489, 44.9500,-12.0413
178.5900, -39.2600, 33.0000, 3.3800, 1983, 178.5889, -39.2614, 34.3810,-1.3951
176.9200, -39.6600, 33.0000, 3.7650, 1983, 176.9345, -39.6741, 46.0920,-13.2838
180.8910, -35.3720, 35.0000, 5.4960, 1983, 180.8911, -35.3732, 37.9070,-2.9101
177.7500, -39.5000, 33.0000, 3.7930, 1983, 177.7529, -39.5042, 40.5810,-7.6022
177.6500, -39.4300, 33.0000, 3.2400, 1983, 177.6578, -39.4356, 41.7650,-8.8298
176.1100, -40.8800, 28.0000, 3.2860, 1983, 176.1164, -40.8873, 42.8370,-14.8762
177.0000, -40.0300, 33.0000, 3.8770, 1983, 177.0067, -40.0364, 41.6150,-8.6764
178.1000, -38.6500, 33.0000, 3.3280, 1983, 178.1105, -38.6601, 42.8820,-10.0139
177.0000, -40.5800, 33.0000, 3.0360, 1983, 177.0035, -40.5790, 39.5970,-6.6094
177.6300, -39.3900, 33.0000, 3.5210, 1983, 177.6358, -39.3944, 42.2630,-9.2983
177.5200, -39.2900, 33.0000, 3.0270, 1983, 177.5286, -39.2994, 44.1000,-11.1900
176.9300, -40.4800, 33.0000, 4.4250, 1983, 176.9309, -40.4792, 40.0910,-7.0923
178.7300, -37.5700, 33.0000, 3.8580, 1983, 178.7522, -37.5958, 46.8340,-14.3424
179.2400, -36.8700, 33.0000, 3.1840, 1983, 179.2760, -36.8994, 48.9260,-16.7436
176.0600, -40.5200, 33.0000, 3.3630, 1983, 176.0732, -40.5377, 47.3480,-14.5565
178.4000, -39.1300, 33.0000, 3.2690, 1983, 178.4009, -39.1303, 36.3080,-3.3097
179.4400, -37.3900, 33.0000, 4.0340, 1983, 179.4443, -37.3952, 39.1880,-6.2333
178.1000, -39.3700, 33.0000, 3.7110, 1983, 178.1024, -39.3727, 38.5350,-5.5496
177.8300, -38.9100, 38.0000, 3.5070, 1983, 177.8350, -38.9131, 43.7460,-5.7831
176.0900, -40.5600, 33.0000, 3.0100, 1983, 176.1027, -40.5769, 46.3980,-13.6026
178.0500, -38.6400, 33.0000, 3.1840, 1983, 178.0654, -38.6503, 43.6330,-10.8307
173.7900, -42.4700, 30.0000, 3.6790, 1983, 173.8074, -42.4900, 46.8820,-17.1374
177.1400, -39.7700, 30.0000, 3.0100, 1983, 177.1476, -39.7792, 42.6770,-12.7463
174.7590, -41.9330, 33.7000, 3.3030, 1983, 174.7666, -41.9467, 43.2490,-9.7066
177.1800, -41.1700, 33.0000, 3.2220, 1983, 177.1815, -41.1734, 36.6510,-3.6743
178.9100, -38.7600, 18.0000, 3.3290, 1983, 178.9206, -38.7692, 33.0410,-15.1218
178.5000, -38.5800, 27.0000, 4.2930, 1983, 178.5131, -38.5908, 38.3510,-11.5069
178.8300, -38.6100, 33.0000, 3.2400, 1983, 178.8297, -38.6083, 34.7490,-1.7595
176.7000, -40.0100, 33.0000, 3.8700, 1984, 176.7136, -40.0221, 44.5230,-11.6994
174.5640, -42.0260, 29.0000, 3.5070, 1984, 174.5758, -42.0437, 43.8940,-15.0807
179.1900, -37.3800, 33.0000, 4.0430, 1984, 179.2033, -37.3891, 42.4060,-9.5752
179.3500, -37.8200, 25.0000, 3.6430, 1984, 179.3588, -37.8258, 36.4800,-11.5397
176.7400, -40.0400, 33.0000, 3.1600, 1984, 176.7474, -40.0475, 43.8550,-10.9180
177.1700, -40.6300, 33.0000, 4.0170, 1984, 177.1691, -40.6308, 38.8710,-5.8725
178.0000, -39.5000, 33.0000, 3.5070, 1984, 178.0042, -39.5012, 38.8250,-5.8452
177.9900, -39.4700, 33.0000, 3.2830, 1984, 177.9940, -39.4705, 39.0250,-6.0417
176.5800, -39.8000, 33.0000, 3.0610, 1984, 176.6055, -39.8220, 48.9700,-16.4032
180.1000, -36.9000, 33.0000, 3.3220, 1984, 180.1030, -36.8998, 36.0790,-3.0971
179.5900, -37.6500, 33.0000, 3.8960, 1984, 179.5928, -37.6510, 36.0300,-3.0480
177.6200, -39.3000, 29.0000, 3.3850, 1984, 177.6292, -39.3077, 43.0100,-14.0734
176.7700, -40.5300, 33.0000, 3.8570, 1984, 176.7738, -40.5306, 40.8460,-7.8577
176.7100, -40.1800, 33.0000, 3.8130, 1984, 176.7183, -40.1867, 42.9050,-9.9758
179.6100, -36.6900, 33.0000, 3.8640, 1984, 179.6289, -36.7015, 43.4730,-10.7580
177.5500, -39.2200, 33.0000, 3.5750, 1984, 177.5620, -39.2306, 44.3400,-11.4789
177.9300, -38.8000, 33.0000, 3.3240, 1984, 177.9420, -38.8093, 43.4490,-10.5845
177.6000, -38.9100, 33.0000, 4.5400, 1984, 177.6148, -38.9241, 46.5070,-13.6969
179.9200, -35.8700, 33.0000, 3.6910, 1984, 179.9552, -35.8907, 47.0910,-14.8045
178.0200, -39.4000, 33.0000, 3.3720, 1984, 178.0267, -39.4015, 39.0480,-6.0960
176.6500, -40.3700, 33.0000, 3.2390, 1984, 176.6575, -40.3748, 42.2680,-9.3207
176.9600, -39.7200, 33.0000, 3.3720, 1984, 176.9695, -39.7316, 44.9130,-12.0291
178.6800, -38.3300, 33.0000, 3.7620, 1984, 178.6877, -38.3353, 38.9080,-5.9987
176.9200, -39.6300, 30.0000, 4.0560, 1984, 176.9349, -39.6481, 46.4580,-16.6632
175.9460, -40.9040, 26.3000, 3.0000, 1984, 175.9557, -40.9168, 43.6830,-17.4745
179.8300, -37.2600, 33.0000, 4.3880, 1984, 179.8310, -37.2595, 36.5790,-3.5812
179.8200, -37.2400, 33.0000, 4.2010, 1984, 179.8251, -37.2412, 36.7080,-3.7535
179.1300, -37.4500, 33.0000, 4.0370, 1984, 179.1429, -37.4607, 42.4630,-9.6448
178.1500, -39.4700, 33.0000, 3.6970, 1984, 178.1531, -39.4736, 37.7730,-4.8021
178.0400, -39.4400, 33.0000, 3.5510, 1984, 178.0439, -39.4405, 38.7600,-5.7766
176.7700, -39.9900, 33.0000, 3.8130, 1984, 176.7793, -39.9986, 44.0370,-11.1265
176.7900, -40.5300, 36.0000, 3.2270, 1984, 176.7922, -40.5334, 40.7330,-4.7544
177.2700, -39.7700, 33.0000, 3.6660, 1984, 177.2763, -39.7788, 41.7010,-8.7838
179.2200, -37.5400, 27.0000, 4.6980, 1984, 179.2323, -37.5487, 40.3300,-13.4349
175.7600, -40.9100, 28.0000, 3.6970, 1984, 175.7758, -40.9276, 45.1980,-17.3979
176.4100, -40.5000, 32.0000, 3.5660, 1984, 176.4178, -40.5053, 43.7240,-11.7708
178.2100, -38.7300, 33.0000, 3.2270, 1984, 178.2181, -38.7348, 40.6760,-7.7471
177.8600, -38.8600, 32.0000, 3.7450, 1985, 177.8730, -38.8726, 43.6700,-11.8424
176.3200, -41.0400, 26.0000, 3.0790, 1985, 176.3228, -41.0454, 41.0210,-15.0362
174.2200, -42.3900, 36.0000, 3.7320, 1985, 174.2259, -42.3942, 44.3920,-8.4305
179.7300, -37.6900, 35.0000, 6.3000, 1985, 179.7295, -37.6874, 34.9590,0.2972
180.0100, -37.0200, 33.0000, 3.9660, 1985, 180.0140, -37.0204, 36.2560,-3.2865
178.6700, -37.6500, 33.0000, 3.6600, 1985, 178.6918, -37.6676, 46.6130,-13.9649
177.5200, -39.0500, 31.0000, 3.1810, 1985, 177.5344, -39.0610, 46.0420,-15.1764
174.6700, -41.6500, 31.0000, 3.5280, 1985, 174.6906, -41.6771, 49.1860,-18.5757
176.4000, -40.4000, 33.0000, 3.2860, 1985, 176.4129, -40.4087, 44.5050,-11.6344
175.9100, -40.7200, 33.0000, 3.5880, 1985, 175.9230, -40.7345, 46.1200,-13.2975
174.6220, -41.6500, 33.7000, 3.1500, 1985, 174.6374, -41.6753, 49.9370,-16.5676
178.5400, -39.0600, 25.0000, 3.2420, 1985, 178.5475, -39.0604, 35.0600,-10.0946
176.7700, -40.4200, 33.0000, 3.5470, 1985, 176.7772, -40.4221, 41.1420,-8.1846
177.0200, -39.8200, 28.0000, 3.6200, 1985, 177.0315, -39.8325, 43.1630,-15.2802
176.7700, -39.9300, 33.0000, 3.4310, 1985, 176.7831, -39.9427, 44.6280,-11.8037
178.8400, -38.5400, 33.0000, 3.2520, 1985, 178.8413, -38.5405, 35.1750,-2.1805
178.2000, -39.1600, 33.0000, 3.3330, 1985, 178.2032, -39.1619, 38.2350,-5.2513
177.7000, -39.3300, 33.0000, 4.1960, 1985, 177.7069, -39.3372, 42.0620,-9.1296
178.3000, -38.6200, 26.0000, 3.3440, 1985, 178.3164, -38.6327, 40.4380,-14.6211
177.1600, -39.5100, 27.0000, 3.1250, 1985, 177.1751, -39.5295, 45.2680,-18.4727
176.5900, -39.7500, 33.0000, 3.0990, 1985, 176.6168, -39.7745, 49.5140,-17.0004
176.2500, -40.4300, 33.0000, 3.0790, 1985, 176.2638, -40.4429, 46.0250,-13.1933
179.8400, -36.3200, 33.0000, 3.4050, 1985, 179.8579, -36.3319, 43.0450,-10.3254
178.7800, -37.7100, 32.0000, 3.5330, 1986, 178.7940, -37.7196, 44.1070,-12.2533
177.5100, -38.8900, 33.0000, 3.4050, 1986, 177.5267, -38.9108, 48.0410,-15.3307
176.9200, -40.0400, 33.0000, 4.6570, 1986, 176.9238, -40.0468, 42.1830,-9.2238
176.3100, -40.8700, 37.0000, 3.4050, 1986, 176.3129, -40.8734, 41.9390,-4.9639
178.8100, -37.7600, 28.0000, 3.8740, 1986, 178.8267, -37.7711, 43.0480,-15.2123
178.7800, -38.2100, 36.0000, 3.3850, 1986, 178.7826, -38.2111, 39.0670,-3.0830
174.5900, -41.8100, 29.0000, 3.3720, 1986, 174.6084, -41.8366, 47.1260,-18.4794
175.8000, -40.7600, 33.0000, 4.2550, 1986, 175.8150, -40.7766, 46.6990,-13.9231
177.3500, -39.1300, 33.0000, 3.6430, 1986, 177.3701, -39.1447, 47.7340,-14.9919
176.4000, -40.3400, 33.0000, 3.2520, 1986, 176.4118, -40.3506, 45.0380,-12.1665
175.5260, -40.9680, 29.5000, 3.3030, 1986, 175.5457, -40.9849, 47.3580,-18.0897
176.8200, -40.3200, 33.0000, 4.2210, 1986, 176.8225, -40.3216, 41.2250,-8.2316
177.8300, -38.6900, 33.0000, 3.3640, 1986, 177.8463, -38.7034, 46.1680,-13.3754
178.6400, -37.9800, 33.0000, 3.2190, 1986, 178.6507, -37.9891, 42.9470,-10.0689
178.7300, -37.6400, 33.0000, 3.5410, 1986, 178.7503, -37.6577, 45.7240,-13.0717
177.4000, -39.2300, 33.0000, 3.6300, 1986, 177.4129, -39.2425, 46.0520,-13.2039
178.6000, -38.3100, 33.0000, 3.1500, 1986, 178.6076, -38.3199, 40.1310,-7.2648
174.5440, -41.7080, 32.7000, 3.0480, 1986, 174.5651, -41.7390, 49.6500,-17.4554
177.0500, -39.4700, 33.0000, 3.2690, 1986, 177.0682, -39.4871, 47.1510,-14.4209
178.1900, -38.5500, 33.0000, 3.4050, 1986, 178.2012, -38.5598, 42.8500,-9.9880
175.3530, -41.2440, 29.8000, 3.0480, 1986, 175.3678, -41.2545, 47.2740,-17.5901
179.3800, -36.7900, 33.0000, 3.3030, 1986, 179.4113, -36.8101, 47.0750,-14.6702
177.1800, -39.4700, 29.0000, 3.0990, 1986, 177.1957, -39.4862, 45.6160,-16.8043
177.9100, -39.0700, 33.0000, 3.0820, 1986, 177.9159, -39.0750, 41.5990,-8.6419
175.9800, -40.9400, 33.0000, 3.4490, 1986, 175.9872, -40.9463, 43.2130,-10.2683
175.8300, -40.7100, 33.0000, 4.1960, 1986, 175.8442, -40.7315, 47.0890,-14.3774
177.9600, -39.1400, 33.0000, 3.2380, 1986, 177.9684, -39.1456, 40.7170,-7.7982
176.9200, -40.0500, 33.0000, 3.8270, 1986, 176.9258, -40.0529, 42.1170,-9.1455
178.6300, -38.5500, 33.0000, 3.9460, 1986, 178.6349, -38.5517, 37.2610,-4.2999
180.0300, -36.9700, 33.0000, 3.3800, 1986, 180.0311, -36.9709, 36.3180,-3.3218
177.2100, -39.6500, 28.0000, 3.3540, 1986, 177.2177, -39.6637, 43.2610,-15.3607
176.3500, -40.9500, 31.0000, 3.2520, 1986, 176.3532, -40.9539, 41.3400,-10.3552
177.0800, -40.2200, 33.0000, 3.4820, 1986, 177.0851, -40.2227, 40.0410,-7.0702
